language,month,share_pct,feature_value,vector_length
Ruby,2022-11,1.065411358999542,-1.7659250949399645,168
Ruby,2022-12,1.044365713077045,-1.8012412274563887,168
Ruby,2023-01,1.0703949558440542,-1.7628537919972092,168
Ruby,2023-02,1.0588056880168992,-1.804547021645141,168
Ruby,2023-03,0.9941268448092636,-1.7958641884845874,168
Ruby,2023-04,0.9601941805331636,-1.8320043378393505,168
Ruby,2023-05,0.8852318573787354,-1.8755509523151626,168
Ruby,2023-06,0.7723615627791036,-1.8869760459136145,168
Ruby,2023-07,0.7805990012649046,-1.912084728591617,168
Ruby,2023-08,0.7749332507543515,-1.896256932637581,168
Ruby,2023-09,0.6299658057563723,-1.9453102819334418,168
Ruby,2023-10,0.609258183929738,-1.9217991931075074,168
Ruby,2023-11,0.5245560413663578,-1.9573261451100712,168
Ruby,2023-12,0.4931196701670308,-2.0269074462370273,168
Ruby,2024-01,0.4559121006640131,-2.0161526990161094,168
Ruby,2024-02,0.4190123701388347,-2.046080849712804,168
Ruby,2024-03,0.3862008603409335,-2.0014233864748814,168
Ruby,2024-04,0.3377423297801875,-2.040133527307346,168
Ruby,2024-05,0.2734363031629689,-2.0757460557350145,168
Ruby,2024-06,0.229476012681677,-2.101598540390207,168
Ruby,2024-07,0.1764942224157999,-2.150612198997271,168
Ruby,2024-08,0.1296128987420946,-2.1350883308637565,168
Ruby,2024-09,0.0763759540012901,-2.126838383068227,168
Ruby,2024-10,0.0307805444674408,-2.159468511903428,168
Ruby,2024-11,0.0,-2.183947303312068,168
Ruby,2024-12,0.0,-2.192975433320442,168
Rust,2011-01,0.0,-1.1498613134264464,168
Rust,2011-02,0.0,-1.1544225495539098,168
Rust,2011-03,0.0,-1.1538789695283722,168
Rust,2011-04,0.0,-1.1520266500062228,168
Rust,2011-05,0.0,-1.1533549447986777,168
Rust,2011-06,0.0,-1.1551920785246674,168
Rust,2011-07,0.0,-1.1543087383455477,168
Rust,2011-08,0.0,-1.1574215372861199,168
Rust,2011-09,0.0,-1.1553616291757913,168
Rust,2011-10,0.0,-1.1548028715145455,168
Rust,2011-11,0.0,-1.1482695664902982,168
Rust,2011-12,0.0,-1.1527106165506111,168
Rust,2012-01,0.0,-1.1560196707339847,168
Rust,2012-02,0.0,-1.1518716750146831,168
Rust,2012-03,0.0,-1.223790069777294,168
Rust,2012-04,0.0,-1.2491282644540624,168
Rust,2012-05,0.0,-1.2659367256022809,168
Rust,2012-06,0.0,-1.2775499427976114,168
Rust,2012-07,0.0,-1.2842748924290546,168
Rust,2012-08,0.0,-1.2950625068728445,168
Rust,2012-09,0.0,-1.289763945152948,168
Rust,2012-10,0.0,-1.3893427722791691,168
Rust,2012-11,0.0,-1.4191107213931884,168
Rust,2012-12,0.0,-1.458701446842438,168
Rust,2013-01,0.0,-1.4827311407531623,168
Rust,2013-02,0.0,-1.4903549163175194,168
Rust,2013-03,0.0,-1.5119536959857052,168
Rust,2013-04,0.0,-1.521564871585981,168
Rust,2013-05,0.0,-1.5157961362687327,168
Rust,2013-06,0.0,-1.533117579895162,168
Rust,2013-07,0.0,-1.5440334124545299,168
Rust,2013-08,0.0,-1.5538017765265315,168
Rust,2013-09,0.0,-1.5581423411864452,168
Rust,2013-10,0.0,-1.5607857524615991,168
Rust,2013-11,0.0,-1.5664885960404484,168
Rust,2013-12,0.0,-1.5725570733594145,168
Rust,2014-01,0.0,-1.589556409930293,168
Rust,2014-02,0.0,-1.6013621104588365,168
Rust,2014-03,0.0,-1.6004324012528706,168
Rust,2014-04,0.0,-1.5959138926619996,168
Rust,2014-05,0.0,-1.6026755850329641,168
Rust,2014-06,0.0,-1.6008529395580848,168
Rust,2014-07,0.0,-1.6091433933237203,168
Rust,2014-08,0.0,-1.6096431098790278,168
Rust,2014-09,0.0,-1.6712737614649051,168
Rust,2014-10,0.0,-1.6883191884684843,168
Rust,2014-11,0.0,-1.698257781824844,168
Rust,2014-12,0.0,-1.7156790542822613,168
Rust,2015-01,0.0,-1.7491433876877924,168
Rust,2015-02,0.0,-1.7570066058431753,168
Rust,2015-03,0.0,-1.763839741796876,168
Rust,2015-04,0.0,-1.7853735043942582,168
Rust,2015-05,0.1677223737290129,-1.7032565237881916,168
Rust,2015-06,0.271105240287017,-1.657421936362705,168
Rust,2015-07,0.3760873126029121,-1.6055509991253207,168
Rust,2015-08,0.4514187446259673,-1.5664618771405059,168
Rust,2015-09,0.6321082808534636,-1.4837595776261352,168
Rust,2015-10,0.6576353381476991,-1.4929303072034532,168
Rust,2015-11,0.7547730726035542,-1.4441393200657278,168
Rust,2015-12,0.822520643320759,-1.4181896241505074,168
Rust,2016-01,1.018490781841453,-1.3531449234427368,168
Rust,2016-02,0.9593483671468436,-1.4451560245015778,168
Rust,2016-03,1.073310779182874,-1.4494247882628253,168
Rust,2016-04,1.3107879485979623,-1.3559285492418447,168
Rust,2016-05,1.3622432007912324,-1.3750634791085479,168
Rust,2016-06,1.4439276247877488,-1.3594680698394468,168
Rust,2016-07,1.5385160011328236,-1.3519555544797672,168
Rust,2016-08,1.539913117673508,-1.3554318291440468,168
Rust,2016-09,1.709853972755927,-1.3512948610654407,168
Rust,2016-10,1.7136234636208454,-1.3452491954878936,168
Rust,2016-11,1.88130041186105,-1.2992801544935717,168
Rust,2016-12,1.883874501892225,-1.3388339851070725,168
Rust,2017-01,2.133736886155284,-1.2547687933800464,168
Rust,2017-02,2.156927634896621,-1.2850898635981978,168
Rust,2017-03,2.3654217564059983,-1.2434532275317547,168
Rust,2017-04,2.2959102728952643,-1.2765919186126986,168
Rust,2017-05,2.6247261233432706,-1.1368644265542642,168
Rust,2017-06,2.592507448961922,-1.2108342142279227,168
Rust,2017-07,2.944804908357097,-1.090451226055674,168
Rust,2017-08,2.84594267355575,-1.081218352454044,168
Rust,2017-09,2.996189686872147,-1.0599450389743619,168
Rust,2017-10,3.0028729452212257,-1.0751366812504564,168
Rust,2017-11,3.401696910293043,-0.9550336590404571,168
Rust,2017-12,3.457289209485716,-0.9056782564515589,168
Rust,2018-01,3.445590110316536,-0.949190198158203,168
Rust,2018-02,3.672375443939825,-0.8813818667502975,168
Rust,2018-03,3.909558338826632,-0.8530597723949445,168
Rust,2018-04,3.553470096427973,-0.970604766813439,168
Rust,2018-05,3.837478757917504,-0.8336074276134794,168
Rust,2018-06,3.699411705693362,-0.9189402592960492,168
Rust,2018-07,3.743352771221774,-0.8939599106730675,168
Rust,2018-08,3.577853210367563,-0.9323879784101561,168
Rust,2018-09,3.5452856208684844,-0.9206523609639347,168
Rust,2018-10,3.519068747259868,-0.9174030619779648,168
Rust,2018-11,3.726513821059976,-0.8608807639790106,168
Rust,2018-12,3.605345049414836,-0.9404054972436109,168
Rust,2019-01,3.7146824664333375,-0.881367784266215,168
Rust,2019-02,3.5965614671261728,-0.9184305619898968,168
Rust,2019-03,3.685862211425264,-0.8933323407276591,168
Rust,2019-04,3.8695174841671656,-0.8511956376496828,168
Rust,2019-05,3.760532770308713,-0.846775647600149,168
Rust,2019-06,3.7642733817490046,-0.8656790937395362,168
Rust,2019-07,3.950250817662183,-0.7699736400758949,168
Rust,2019-08,3.541013967478232,-0.9250297433805164,168
Rust,2019-09,3.815796815766069,-0.8279356697060489,168
Rust,2019-10,3.996427394952847,-0.7747730441147478,168
Rust,2019-11,3.77088518588792,-0.8577580313424378,168
Rust,2019-12,3.829833734926593,-0.793220339496526,168
Rust,2020-01,3.8665524084815375,-0.770588764923684,168
Rust,2020-02,3.888797609069563,-0.7569256899868994,168
Rust,2020-03,3.8443590866947193,-0.7575492919185534,168
Rust,2020-04,3.822152886115445,-0.7914789602016905,168
Rust,2020-05,4.145321657009143,-0.7305471882124467,168
Rust,2020-06,3.879260300187768,-0.7735204049377502,168
Rust,2020-07,3.720902614021898,-0.7875359070921562,168
Rust,2020-08,3.8555099900489256,-0.77458237310414,168
Rust,2020-09,4.27523471797327,-0.6163711947855024,168
Rust,2020-10,3.960678835100397,-0.7031225873800343,168
Rust,2020-11,4.448663179901732,-0.5476019328151575,168
Rust,2020-12,4.162473511132888,-0.6502106757152915,168
Rust,2021-01,4.138381201044386,-0.6579073221525377,168
Rust,2021-02,4.338358864221335,-0.582999120091061,168
Rust,2021-03,4.265108329553988,-0.5931407692137864,168
Rust,2021-04,4.331090012461559,-0.6104848758987667,168
Rust,2021-05,4.041330711154037,-0.6526804755142576,168
Rust,2021-06,4.3564342198564034,-0.5615531441858813,168
Rust,2021-07,4.31634765573772,-0.5625547599971242,168
Rust,2021-08,4.016694268901917,-0.6554980816830714,168
Rust,2021-09,4.063081759226205,-0.5923630643036724,168
Rust,2021-10,3.845499945904616,-0.6865601659091294,168
Rust,2021-11,4.515794190194752,-0.4664313688716668,168
Rust,2021-12,4.365775839977033,-0.5461371277630073,168
Rust,2022-01,4.135431821642833,-0.5768813255148497,168
Rust,2022-02,4.3073875522133065,-0.510999171044671,168
Rust,2022-03,4.351316674298963,-0.5128804362061223,168
Rust,2022-04,4.154705015699284,-0.5198731055524383,168
Rust,2022-05,4.1858410457172415,-0.5418584072465586,168
Rust,2022-06,4.24312262814144,-0.5033585834297581,168
Rust,2022-07,4.346011112705801,-0.4683940571270288,168
Rust,2022-08,4.297714703982209,-0.4752399842732016,168
Rust,2022-09,4.395635370016962,-0.45924723562865977,168
Rust,2022-10,4.570278198389312,-0.3948956121106705,168
Rust,2022-11,4.2206617959814805,-0.46193151559296003,168
Rust,2022-12,4.3683089688060335,-0.4306093298938524,168
Rust,2023-01,4.393663474906499,-0.41444643093952455,168
Rust,2023-02,4.444395085254384,-0.4185410864436239,168
Rust,2023-03,4.323150640526651,-0.4277068105832831,168
Rust,2023-04,4.430338328643414,-0.405209326891706,168
Rust,2023-05,4.596684067456965,-0.3602325963262999,168
Rust,2023-06,4.330534458435928,-0.3954864558268529,168
Rust,2023-07,4.729828968113614,-0.30861925464180545,168
Rust,2023-08,4.52354067455447,-0.35201427472492414,168
Rust,2023-09,4.909137651358252,-0.2402237282109016,168
Rust,2023-10,4.387520868113523,-0.3482472799665445,168
Rust,2023-11,4.624033279701416,-0.2789201285636758,168
Rust,2023-12,4.481170860055912,-0.33451553615899904,168
Rust,2024-01,4.557325794399369,-0.298312937424822,168
Rust,2024-02,4.892974095564891,-0.22487561624726396,168
Rust,2024-03,4.421671977072301,-0.29814648662014837,168
Rust,2024-04,4.498405522967981,-0.2844850553932928,168
Rust,2024-05,4.836745045839391,-0.20479662168397897,168
Rust,2024-06,4.75412503127354,-0.2171228689033409,168
Rust,2024-07,4.700080425129856,-0.22920841939923045,168
Rust,2024-08,4.601014663979429,-0.23067761842102125,168
Rust,2024-09,4.670522232802845,-0.19047931768458434,168
Rust,2024-10,4.697654271810314,-0.18548139000057826,168
Rust,2024-11,4.561729615623366,-0.2109673218642007,168
Rust,2024-12,4.567054372434424,-0.21738903029320839,168
Swift,2011-01,0.0,-1.1498613134264464,168
Swift,2011-02,0.0,-1.1544225495539098,168
Swift,2011-03,0.0,-1.1538789695283722,168
Swift,2011-04,0.0,-1.1520266500062228,168
Swift,2011-05,0.0,-1.1533549447986777,168
Swift,2011-06,0.0,-1.1551920785246674,168
Swift,2011-07,0.0,-1.1543087383455477,168
Swift,2011-08,0.0,-1.1574215372861199,168
Swift,2011-09,0.0,-1.1553616291757913,168
Swift,2011-10,0.0,-1.1548028715145455,168
Swift,2011-11,0.0,-1.1482695664902982,168
Swift,2011-12,0.0,-1.1527106165506111,168
Swift,2012-01,0.0,-1.1560196707339847,168
Swift,2012-02,0.0,-1.1518716750146831,168
Swift,2012-03,0.0,-1.223790069777294,168
Swift,2012-04,0.0,-1.2491282644540624,168
Swift,2012-05,0.0,-1.2659367256022809,168
Swift,2012-06,0.0,-1.2775499427976114,168
Swift,2012-07,0.0,-1.2842748924290546,168
Swift,2012-08,0.0,-1.2950625068728445,168
Swift,2012-09,0.0,-1.289763945152948,168
Swift,2012-10,0.0,-1.3893427722791691,168
Swift,2012-11,0.0,-1.4191107213931884,168
Swift,2012-12,0.0,-1.458701446842438,168
Swift,2013-01,0.0,-1.4827311407531623,168
Swift,2013-02,0.0,-1.4903549163175194,168
Swift,2013-03,0.0,-1.5119536959857052,168
Swift,2013-04,0.0,-1.521564871585981,168
Swift,2013-05,0.0,-1.5157961362687327,168
Swift,2013-06,0.0,-1.533117579895162,168
Swift,2013-07,0.0,-1.5440334124545299,168
Swift,2013-08,0.0,-1.5538017765265315,168
Swift,2013-09,0.0,-1.5581423411864452,168
Swift,2013-10,0.0,-1.5607857524615991,168
Swift,2013-11,0.0,-1.5664885960404484,168
Swift,2013-12,0.0,-1.5725570733594145,168
Swift,2014-01,0.0,-1.589556409930293,168
Swift,2014-02,0.0,-1.6013621104588365,168
Swift,2014-03,0.0,-1.6004324012528706,168
Swift,2014-04,0.0,-1.5959138926619996,168
Swift,2014-05,0.0,-1.6026755850329641,168
Swift,2014-06,0.0,-1.6008529395580848,168
Swift,2014-07,0.0,-1.6091433933237203,168
Swift,2014-08,0.0,-1.6096431098790278,168
Swift,2014-09,0.1723809242517406,-1.5241860510441365,168
Swift,2014-10,0.2529713571992532,-1.4780251455596658,168
Swift,2014-11,0.340091360906498,-1.4235771133566202,168
Swift,2014-12,0.4197379197379197,-1.3845407337724334,168
Swift,2015-01,0.5234958236077084,-1.3470400332237227,168
Swift,2015-02,0.5852653847677228,-1.315052609679475,168
Swift,2015-03,0.6939702151330279,-1.2560574496994812,168
Swift,2015-04,0.7667687846195332,-1.233114610493868,168
Swift,2015-05,0.938591829088723,-1.195747902244829,168
Swift,2015-06,1.005294551303532,-1.19303843028378,168
Swift,2015-07,1.0295524884264249,-1.2044485169879142,168
Swift,2015-08,1.1605760963026654,-1.1515803335827353,168
Swift,2015-09,1.223414709174649,-1.154626506333273,168
Swift,2015-10,1.3627115070370566,-1.112211210965556,168
Swift,2015-11,1.2580927528572372,-1.1716403878144417,168
Swift,2015-12,1.5069172440238263,-1.0701079244325569,168
Swift,2016-01,1.6337479138056463,-1.0562796761816906,168
Swift,2016-02,1.7109133418809863,-1.0716370209865458,168
Swift,2016-03,1.898440239149869,-1.0501663907989662,168
Swift,2016-04,1.7925920593211186,-1.1253033143014506,168
Swift,2016-05,1.94428286558477,-1.099375970141597,168
Swift,2016-06,2.090906354520972,-1.0605196168153221,168
Swift,2016-07,2.0374893797791,-1.119021602276105,168
Swift,2016-08,2.1492223429904653,-1.0739539055409149,168
Swift,2016-09,2.263342910914386,-1.0986478268458102,168
Swift,2016-10,2.3143865479336334,-1.072300919019665,168
Swift,2016-11,2.2964166032770708,-1.111943563255398,168
Swift,2016-12,2.5178450346212045,-1.0562736619753506,168
Swift,2017-01,2.487818803485347,-1.099980986640642,168
Swift,2017-02,2.6865859808371155,-1.055043486428769,168
Swift,2017-03,2.8890037027469213,-1.0222137463305085,168
Swift,2017-04,2.747235313049141,-1.080352266540578,168
Swift,2017-05,2.986602492726554,-0.9903853562601682,168
Swift,2017-06,2.967045434189392,-1.0528811460649512,168
Swift,2017-07,2.9241689931916435,-1.0989570144702003,168
Swift,2017-08,3.0325053646139275,-1.0062854550447247,168
Swift,2017-09,3.0769737107842183,-1.027468811999905,168
Swift,2017-10,2.9072069840601227,-1.114694616567149,168
Swift,2017-11,2.881713654774876,-1.1660092989980662,168
Swift,2017-12,2.828250886009595,-1.1565009350635562,168
Swift,2018-01,3.0409113587227674,-1.110748646472653,168
Swift,2018-02,2.895033943777289,-1.193139444553013,168
Swift,2018-03,3.1301252471984182,-1.1610967239184633,168
Swift,2018-04,3.132254644594596,-1.141926495566921,168
Swift,2018-05,3.050105566713013,-1.1410675619351969,168
Swift,2018-06,3.009895794480272,-1.2006884296962144,168
Swift,2018-07,3.100986260995913,-1.1515461401563876,168
Swift,2018-08,3.020829151227953,-1.1584991559257356,168
Swift,2018-09,2.7441357565084523,-1.252819582292349,168
Swift,2018-10,2.830837590046684,-1.1987371403376679,168
Swift,2018-11,2.888424901838883,-1.197020587162144,168
Swift,2018-12,3.2026460248331063,-1.101510318842369,168
Swift,2019-01,3.012403588969601,-1.1625844298814485,168
Swift,2019-02,3.1136571273364773,-1.1107036622398494,168
Swift,2019-03,2.932440627916531,-1.1975350779288334,168
Swift,2019-04,2.8978850236812024,-1.244611006699265,168
Swift,2019-05,2.8581986892552504,-1.2079925375135763,168
Swift,2019-06,3.220724071244067,-1.0773168418666246,168
Swift,2019-07,3.004943898581587,-1.133050766507076,168
Swift,2019-08,3.105767414981309,-1.0985548167035992,168
Swift,2019-09,3.024578113487728,-1.1370663309257,168
Swift,2019-10,3.122520203443783,-1.109634547515049,168
Swift,2019-11,3.124434969920868,-1.11153542643274,168
Swift,2019-12,3.1536271793947144,-1.0479339119529991,168
Swift,2020-01,3.298032670166889,-0.9790800886392049,168
Swift,2020-02,2.925333338879449,-1.122998128434253,168
Swift,2020-03,2.8613638447666303,-1.1321618841249814,168
Swift,2020-04,3.091878829792367,-1.0679307831677667,168
Swift,2020-05,3.1533472140451746,-1.1035750928242438,168
Swift,2020-06,3.1300920421015546,-1.0544732727154789,168
Swift,2020-07,3.0555463298721923,-1.0363147147535414,168
Swift,2020-08,3.2261525986679933,-1.0064867984165522,168
Swift,2020-09,3.0904871260133246,-1.0377783353540004,168
Swift,2020-10,3.198982655692536,-0.975399420663375,168
Swift,2020-11,2.836889322272101,-1.117783339898036,168
Swift,2020-12,3.141865148118033,-1.0130278980761438,168
Swift,2021-01,3.021478530998075,-1.0619847031076657,168
Swift,2021-02,3.158993752361243,-0.9882214026537545,168
Swift,2021-03,3.04050940395248,-1.0176580738587018,168
Swift,2021-04,3.261089931366816,-0.982960642374731,168
Swift,2021-05,3.199883777552388,-0.9445660514098333,168
Swift,2021-06,3.275189426790174,-0.9237389582251734,168
Swift,2021-07,3.167528446887236,-0.9497343683353081,168
Swift,2021-08,3.322556473809136,-0.8934793914008043,168
Swift,2021-09,3.0847904228793266,-0.921004777719349,168
Swift,2021-10,3.341730997746177,-0.8582137772156893,168
Swift,2021-11,3.0446209780464395,-0.9399048444169258,168
Swift,2021-12,3.126978689377801,-0.9623131951591277,168
Swift,2022-01,3.313352783324744,-0.8439845197979292,168
Swift,2022-02,3.050316474853534,-0.9216312025687092,168
Swift,2022-03,3.235021102268649,-0.8710582493938261,168
Swift,2022-04,3.084332594911165,-0.862134282551541,168
Swift,2022-05,3.145532014412149,-0.8789981385451686,168
Swift,2022-06,3.1052005798328906,-0.8651911304814061,168
Swift,2022-07,3.019293461546347,-0.8868859577009434,168
Swift,2022-08,3.0149516619658736,-0.8783483600004063,168
Swift,2022-09,3.176145416922972,-0.8338087662964038,168
Swift,2022-10,3.2618527779774134,-0.7815034813095681,168
Swift,2022-11,3.0854476238061066,-0.806730114133997,168
Swift,2022-12,3.1042538974430465,-0.8117880033494107,168
Swift,2023-01,3.065342967357888,-0.8126047501567291,168
Swift,2023-02,3.2286527034624117,-0.7787080327906368,168
Swift,2023-03,3.25261035387095,-0.7405781908372665,168
Swift,2023-04,3.235449845619337,-0.7531879170865136,168
Swift,2023-05,3.0753006601628616,-0.8020060692675124,168
Swift,2023-06,3.286217741113864,-0.6908303250645826,168
Swift,2023-07,3.37560172890277,-0.6785583192116603,168
Swift,2023-08,3.119974924187208,-0.7508041597201476,168
Swift,2023-09,2.926720878964208,-0.7812894912223116,168
Swift,2023-10,2.972798867678014,-0.7449384410899763,168
Swift,2023-11,3.0529819545544266,-0.7001413739376336,168
Swift,2023-12,3.0740509079803604,-0.7206126447216243,168
Swift,2024-01,3.159358118272891,-0.6699147288298467,168
Swift,2024-02,3.194582909157078,-0.6597327814361915,168
Swift,2024-03,3.017129509473138,-0.6726081594499659,168
Swift,2024-04,3.0091571464665434,-0.6768296377067897,168
Swift,2024-05,3.125521289017951,-0.6312026725443081,168
Swift,2024-06,3.165087381348529,-0.6117402101381483,168
Swift,2024-07,3.345533786479895,-0.5595995001625573,168
Swift,2024-08,3.207380637987352,-0.570990805642994,168
Swift,2024-09,3.028509035261396,-0.5888781165195186,168
Swift,2024-10,2.911338104085595,-0.6197962021924032,168
Swift,2024-11,3.2407901798663006,-0.5227509152180259,168
Swift,2024-12,3.269588052751448,-0.5227240514105715,168
TypeScript,2011-01,0.0,-1.1498613134264464,168
TypeScript,2011-02,0.0,-1.1544225495539098,168
TypeScript,2011-03,0.0,-1.1538789695283722,168
TypeScript,2011-04,0.0,-1.1520266500062228,168
TypeScript,2011-05,0.0,-1.1533549447986777,168
TypeScript,2011-06,0.0,-1.1551920785246674,168
TypeScript,2011-07,0.0,-1.1543087383455477,168
TypeScript,2011-08,0.0,-1.1574215372861199,168
TypeScript,2011-09,0.0,-1.1553616291757913,168
TypeScript,2011-10,0.0,-1.1548028715145455,168
TypeScript,2011-11,0.0,-1.1482695664902982,168
TypeScript,2011-12,0.0,-1.1527106165506111,168
TypeScript,2012-01,0.0,-1.1560196707339847,168
TypeScript,2012-02,0.0,-1.1518716750146831,168
TypeScript,2012-03,0.0,-1.223790069777294,168
TypeScript,2012-04,0.0,-1.2491282644540624,168
TypeScript,2012-05,0.0,-1.2659367256022809,168
TypeScript,2012-06,0.0,-1.2775499427976114,168
TypeScript,2012-07,0.0,-1.2842748924290546,168
TypeScript,2012-08,0.0,-1.2950625068728445,168
TypeScript,2012-09,0.0,-1.289763945152948,168
TypeScript,2012-10,0.7286356821589205,-0.9333964080694777,168
TypeScript,2012-11,1.0737848391005789,-0.803476269035535,168
TypeScript,2012-12,1.458672479283356,-0.6887638192706766,168
TypeScript,2013-01,1.801130310111847,-0.5932786825561926,168
TypeScript,2013-02,2.1379252625852616,-0.4978604820511717,168
TypeScript,2013-03,2.4186330268233065,-0.43892325746418104,168
TypeScript,2013-04,2.749104901995012,-0.3628800493123315,168
TypeScript,2013-05,2.7386952724137803,-0.359212534634314,168
TypeScript,2013-06,3.247573140026293,-0.25824624207333413,168
TypeScript,2013-07,3.3452194658936403,-0.24489152504169315,168
TypeScript,2013-08,3.716078028227135,-0.17678150414183033,168
TypeScript,2013-09,3.528208563772165,-0.2171489209045004,168
TypeScript,2013-10,4.043371881469708,-0.11915367798572843,168
TypeScript,2013-11,4.327323162274618,-0.07617071680473585,168
TypeScript,2013-12,4.451765473375194,-0.05799743148644975,168
TypeScript,2014-01,4.678987656023723,-0.03048752665605089,168
TypeScript,2014-02,5.319290037861432,0.05691327872964264,168
TypeScript,2014-03,5.295423039735331,0.05543894024108177,168
TypeScript,2014-04,5.552296167810287,0.09454839031658124,168
TypeScript,2014-05,5.769567720457561,0.12107825651758644,168
TypeScript,2014-06,5.484599905433193,0.08300427046975507,168
TypeScript,2014-07,6.244506679332012,0.17928539751662215,168
TypeScript,2014-08,6.547880563013588,0.215331742584567,168
TypeScript,2014-09,7.144142136395735,0.2684481679206189,168
TypeScript,2014-10,7.590989149694084,0.3172089093894221,168
TypeScript,2014-11,7.183399419268237,0.2741842772638633,168
TypeScript,2014-12,7.8267014242624,0.3419639810215789,168
TypeScript,2015-01,8.550271031462799,0.4061009035966365,168
TypeScript,2015-02,8.437420638526397,0.39609714850199074,168
TypeScript,2015-03,8.155789416558505,0.36949265708685575,168
TypeScript,2015-04,9.076119871446316,0.4562249073333887,168
TypeScript,2015-05,10.006926716213744,0.5428771395206192,168
TypeScript,2015-06,9.537326694786088,0.49695261403079205,168
TypeScript,2015-07,10.093795529194722,0.5489007739132775,168
TypeScript,2015-08,10.280094582975066,0.5719052742266597,168
TypeScript,2015-09,10.185509574549895,0.5652572398689424,168
TypeScript,2015-10,10.873860102261348,0.6221321924638387,168
TypeScript,2015-11,10.404555063751074,0.5783325587715463,168
TypeScript,2015-12,10.8917231978125,0.6294940424112658,168
TypeScript,2016-01,10.37884122358946,0.5765124412174493,168
TypeScript,2016-02,10.69556527641602,0.610225488834809,168
TypeScript,2016-03,10.605712943059642,0.6031412369237509,168
TypeScript,2016-04,10.181778913646015,0.5641419507486657,168
TypeScript,2016-05,10.245107718251532,0.5779631253645946,168
TypeScript,2016-06,10.816620306349918,0.6464809409039188,168
TypeScript,2016-07,11.479750778816198,0.7151960814315673,168
TypeScript,2016-08,10.321436284523688,0.6010225446668587,168
TypeScript,2016-09,11.376508292633025,0.7134442797384428,168
TypeScript,2016-10,10.400601810318044,0.613795197484095,168
TypeScript,2016-11,11.020880875530246,0.6888596603622826,168
TypeScript,2016-12,11.360197472802398,0.7305897228264905,168
TypeScript,2017-01,11.715521212475103,0.7704028018271187,168
TypeScript,2017-02,10.719553706505296,0.6603615372847528,168
TypeScript,2017-03,11.768830497841089,0.7967487436696143,168
TypeScript,2017-04,10.82605929930541,0.6770333675397215,168
TypeScript,2017-05,11.388030841804056,0.7548396364270246,168
TypeScript,2017-06,10.896084742018116,0.6962370863757404,168
TypeScript,2017-07,11.71013417830926,0.8069705018592375,168
TypeScript,2017-08,10.972733375690806,0.7152005091848966,168
TypeScript,2017-09,11.143408098448797,0.7436015783266694,168
TypeScript,2017-10,11.449509878808284,0.7804234575597383,168
TypeScript,2017-11,12.08140618641509,0.8728941080347989,168
TypeScript,2017-12,11.212152291089764,0.756040399809259,168
TypeScript,2018-01,12.007040301568823,0.8680909983679462,168
TypeScript,2018-02,11.466832485132317,0.8000393868433312,168
TypeScript,2018-03,10.706921555702044,0.6953481499551474,168
TypeScript,2018-04,10.985470272907644,0.7375668672650585,168
TypeScript,2018-05,11.939466501879604,0.8692083914866952,168
TypeScript,2018-06,11.17296161296048,0.7711002930886424,168
TypeScript,2018-07,11.184377770350746,0.7760167011912613,168
TypeScript,2018-08,11.430454879238065,0.8085039138625271,168
TypeScript,2018-09,11.814856299327303,0.8549877092227508,168
TypeScript,2018-10,11.09205429221989,0.7585250848135038,168
TypeScript,2018-11,11.769331187569088,0.8507136839207579,168
TypeScript,2018-12,12.006548193241043,0.8875590292202387,168
TypeScript,2019-01,11.55496680432346,0.8263107544326223,168
TypeScript,2019-02,12.214528518634792,0.9108413780366854,168
TypeScript,2019-03,12.10491973821851,0.8914480957292726,168
TypeScript,2019-04,11.766880795543216,0.8525960415943383,168
TypeScript,2019-05,12.108446833944166,0.8941694610566676,168
TypeScript,2019-06,11.456797803713672,0.8134720144841012,168
TypeScript,2019-07,12.021247329649466,0.8870983788384572,168
TypeScript,2019-08,11.760871494194816,0.8544069936331293,168
TypeScript,2019-09,11.823071290536008,0.8588427740032937,168
TypeScript,2019-10,11.362604696232353,0.8031486443967207,168
TypeScript,2019-11,11.328392691719587,0.7969449254448074,168
TypeScript,2019-12,12.381529988361992,0.927718090287021,168
TypeScript,2020-01,12.175104932073936,0.90089375257854,168
TypeScript,2020-02,11.96401125584162,0.8695574875916853,168
TypeScript,2020-03,12.185147072308428,0.896329433027226,168
TypeScript,2020-04,12.382191163935218,0.9268380252645149,168
TypeScript,2020-05,13.027111369222604,1.0162213444067278,168
TypeScript,2020-06,11.405473682524812,0.7992394361182084,168
TypeScript,2020-07,13.556017846161897,1.0564346295751705,168
TypeScript,2020-08,12.75407887770504,0.9647934326319401,168
TypeScript,2020-09,12.20898622933792,0.9043085296267388,168
TypeScript,2020-10,13.40118992950248,1.037629911899341,168
TypeScript,2020-11,12.331434570367945,0.9070893874945395,168
TypeScript,2020-12,12.858923539293324,0.9763726937013919,168
TypeScript,2021-01,12.585618722723028,0.9450804726265517,168
TypeScript,2021-02,13.136511930440353,0.9977357767242131,168
TypeScript,2021-03,13.61339722174822,1.0438532404682705,168
TypeScript,2021-04,13.66788819377679,1.07225092305436,168
TypeScript,2021-05,12.847871452233562,0.9624222949716554,168
TypeScript,2021-06,12.939528120363187,0.9748165250091795,168
TypeScript,2021-07,12.787419606623027,0.9529526859369015,168
TypeScript,2021-08,12.71636040173316,0.9518021988262699,168
TypeScript,2021-09,13.53164541937793,1.021500752742817,168
