month,language,push_events,unique_actors
2023-03,PHP,21495,8412
2023-03,Perl,4175,1625
2023-03,Python,230521,94256
2023-03,R,35489,14382
2023-03,Ruby,6974,2829
2023-03,Rust,56654,25470
2023-03,Scala,23907,9548
2023-03,Swift,38216,13649
2023-03,TypeScript,161152,67398
2023-04,C,41065,15863
2023-04,C#,63892,27113
2023-04,C++,56833,22874
2023-04,Dart,65359,28889
2023-04,Go,72772,28811
2023-04,Haskell,13856,5461
2023-04,Java,97933,40479
2023-04,JavaScript,252648,82669
2023-04,Julia,30508,11771
2023-04,Kotlin,40540,16457
2023-04,Lua,17880,6838
2023-04,PHP,23311,8848
2023-04,Perl,3852,1731
2023-04,Python,224228,77144
2023-04,R,38900,16682
2023-04,Ruby,7080,2744
2023-04,Rust,57715,28912
2023-04,Scala,24986,10742
2023-04,Swift,36604,14659
2023-04,TypeScript,174763,79039
2023-05,C,44818,16423
2023-05,C#,55965,23511
2023-05,C++,60106,24165
2023-05,Dart,66298,26513
2023-05,Go,81471,31754
2023-05,Haskell,14523,6342
2023-05,Java,88993,30834
2023-05,JavaScript,241552,79477
2023-05,Julia,30866,12928
2023-05,Kotlin,37955,15228
2023-05,Lua,17027,7044
2023-05,PHP,22376,8885
2023-05,Perl,3527,1294
2023-05,Python,236594,95021
2023-05,R,37527,15537
2023-05,Ruby,5883,2328
2023-05,Rust,56652,27367
2023-05,Scala,24784,10154
2023-05,Swift,37030,13736
2023-05,TypeScript,185414,71776
2023-06,C,42005,18636
2023-06,C#,59633,26077
2023-06,C++,56907,23023
2023-06,Dart,63205,23815
2023-06,Go,65986,25323
2023-06,Haskell,13993,5629
2023-06,Java,89578,33402
2023-06,JavaScript,256624,88766
2023-06,Julia,31471,14025
2023-06,Kotlin,40345,17024
2023-06,Lua,17116,6914
2023-06,PHP,22958,8962
2023-06,Perl,3652,1473
2023-06,Python,236628,115308
2023-06,R,41593,15638
2023-06,Ruby,6321,2417
2023-06,Rust,55954,26555
2023-06,Scala,24770,10895
2023-06,Swift,35223,14968
2023-06,TypeScript,180742,80348
2023-07,C,42545,17437
2023-07,C#,57403,21871
2023-07,C++,58851,23766
2023-07,Dart,65225,27847
2023-07,Go,75676,32612
2023-07,Haskell,13646,5759
2023-07,Java,98553,36079
2023-07,JavaScript,264106,90556
2023-07,Julia,29561,11715
2023-07,Kotlin,39718,15295
2023-07,Lua,19418,8017
2023-07,PHP,20130,8422
2023-07,Perl,3099,1203
2023-07,Python,213687,85782
2023-07,R,37235,13970
2023-07,Ruby,5971,2133
2023-07,Rust,55604,26661
2023-07,Scala,24579,9971
2023-07,Swift,35279,14581
2023-07,TypeScript,174197,75086
2023-08,C,38741,15814
2023-08,C#,54989,22939
2023-08,C++,53348,21062
2023-08,Dart,62360,23534
2023-08,Go,72002,29726
2023-08,Haskell,13608,5632
2023-08,Java,96274,35568
2023-08,JavaScript,272744,105139
2023-08,Julia,29364,10633
2023-08,Kotlin,35460,13387
2023-08,Lua,15992,6680
2023-08,PHP,20147,8734
2023-08,Perl,2877,1129
2023-08,Python,222770,85137
2023-08,R,35628,14534
2023-08,Ruby,5219,2031
2023-08,Rust,53898,23927
2023-08,Scala,25462,10211
2023-08,Swift,38572,16250
2023-08,TypeScript,174525,65321
2023-09,C,40784,17891
2023-09,C#,55796,22509
2023-09,C++,54490,21575
2023-09,Dart,63194,23257
2023-09,Go,67941,26026
2023-09,Haskell,13234,5307
2023-09,Java,102422,36672
2023-09,JavaScript,258907,88750
2023-09,Julia,30365,11488
2023-09,Kotlin,37197,17005
2023-09,Lua,18071,6467
2023-09,PHP,20286,7702
2023-09,Perl,2636,1083
2023-09,Python,215986,83921
2023-09,R,40892,16015
2023-09,Ruby,4864,1947
2023-09,Rust,56839,29280
2023-09,Scala,22913,8328
2023-09,Swift,33882,13664
2023-09,TypeScript,177942,75132
2023-10,C,41003,14874
2023-10,C#,57358,25802
2023-10,C++,54491,22214
2023-10,Dart,68595,27378
2023-10,Go,77047,30373
2023-10,Haskell,14578,5498
2023-10,Java,87026,29880
2023-10,JavaScript,258937,107892
2023-10,Julia,32198,14107
2023-10,Kotlin,39552,18754
2023-10,Lua,17430,7135
2023-10,PHP,19447,8383
2023-10,Perl,2720,1073
2023-10,Python,217247,87248
2023-10,R,37740,17086
2023-10,Ruby,4909,2058
2023-10,Rust,51360,24397
2023-10,Scala,24074,9164
2023-10,Swift,34746,14866
2023-10,TypeScript,182128,70078
2023-11,C,40128,16333
2023-11,C#,60444,22816
2023-11,C++,52871,20886
2023-11,Dart,69405,28298
2023-11,Go,70936,28388
2023-11,Haskell,12652,5152
2023-11,Java,92431,36881
2023-11,JavaScript,262235,88775
2023-11,Julia,33037,13238
2023-11,Kotlin,38597,16109
2023-11,Lua,17496,6988
2023-11,PHP,19482,7452
2023-11,Perl,2337,887
2023-11,Python,237502,98679
2023-11,R,38618,14774
2023-11,Ruby,4244,1767
2023-11,Rust,55584,24863
2023-11,Scala,22750,9088
2023-11,Swift,35955,13205
2023-11,TypeScript,170807,66153
2023-12,C,41709,17931
2023-12,C#,60084,24886
2023-12,C++,61929,24449
2023-12,Dart,67479,27523
2023-12,Go,73129,29229
2023-12,Haskell,13415,5231
2023-12,Java,96065,35477
2023-12,JavaScript,260919,91996
2023-12,Julia,31537,11812
2023-12,Kotlin,40204,16643
2023-12,Lua,18941,8136
2023-12,PHP,19608,7430
2023-12,Perl,2435,978
2023-12,Python,228860,93037
2023-12,R,41571,16577
2023-12,Ruby,3656,1567
2023-12,Rust,53787,27548
2023-12,Scala,23718,9871
2023-12,Swift,38430,14944
2023-12,TypeScript,184663,72385
2024-01,C,43974,17472
2024-01,C#,69246,29742
2024-01,C++,58290,26265
2024-01,Dart,70430,30123
2024-01,Go,79651,30090
2024-01,Haskell,13500,5514
2024-01,Java,89690,34291
2024-01,JavaScript,266674,98112
2024-01,Julia,32644,12136
2024-01,Kotlin,42653,17828
2024-01,Lua,19105,8545
2024-01,PHP,19399,8389
2024-01,Perl,2000,876
2024-01,Python,238472,87579
2024-01,R,40513,14393
2024-01,Ruby,3671,1519
2024-01,Rust,52180,22341
2024-01,Scala,23318,8803
2024-01,Swift,41101,16678
2024-01,TypeScript,186078,80340
2024-02,C,42291,15731
2024-02,C#,66321,29811
2024-02,C++,64287,25142
2024-02,Dart,68378,29069
2024-02,Go,72586,28981
2024-02,Haskell,14746,5679
2024-02,Java,98683,42308
2024-02,JavaScript,275277,97453
2024-02,Julia,33191,13269
2024-02,Kotlin,41856,16139
2024-02,Lua,18025,7313
2024-02,PHP,19202,8364
2024-02,Perl,1980,774
2024-02,Python,251562,102147
2024-02,R,44807,17549
2024-02,Ruby,3327,1350
2024-02,Rust,54595,27665
2024-02,Scala,24870,9285
2024-02,Swift,37588,15797
2024-02,TypeScript,189772,87977
2024-03,C,46012,18468
2024-03,C#,62245,27864
2024-03,C++,62655,24072
2024-03,Dart,69788,24825
2024-03,Go,73916,30275
2024-03,Haskell,15351,5988
2024-03,Java,97682,39058
2024-03,JavaScript,262836,96191
2024-03,Julia,34269,13765
2024-03,Kotlin,42661,18354
2024-03,Lua,17940,7414
2024-03,PHP,19713,7735
2024-03,Perl,1825,796
2024-03,Python,266485,105792
2024-03,R,43959,19329
2024-03,Ruby,3008,1271
2024-03,Rust,63400,28698
2024-03,Scala,24546,9014
2024-03,Swift,38135,14799
2024-03,TypeScript,202296,83541
2024-04,C,46221,18528
2024-04,C#,66971,27019
2024-04,C++,59059,21216
2024-04,Dart,75660,28608
2024-04,Go,81530,31404
2024-04,Haskell,15808,6686
2024-04,Java,110115,44983
2024-04,JavaScript,281237,102164
2024-04,Julia,34324,13569
2024-04,Kotlin,41794,16766
2024-04,Lua,18566,7545
2024-04,PHP,18380,7394
2024-04,Perl,1431,579
2024-04,Python,251781,111388
2024-04,R,41513,15453
2024-04,Ruby,2471,1177
2024-04,Rust,60573,28428
2024-04,Scala,24878,10677
2024-04,Swift,38763,14235
2024-04,TypeScript,193350,74249
2024-05,C,45102,17048
2024-05,C#,65338,26737
2024-05,C++,62952,23885
2024-05,Dart,76942,30509
2024-05,Go,77218,31407
2024-05,Haskell,14692,5790
2024-05,Java,100600,38406
2024-05,JavaScript,290293,103796
2024-05,Julia,33293,13187
2024-05,Kotlin,43509,18797
2024-05,Lua,19355,7425
2024-05,PHP,19474,7230
2024-05,Perl,1261,536
2024-05,Python,251051,104589
2024-05,R,40448,14878
2024-05,Ruby,2258,864
2024-05,Rust,59549,28199
2024-05,Scala,24727,8558
2024-05,Swift,41271,15867
2024-05,TypeScript,199376,81717
2024-06,C,45381,15541
2024-06,C#,64789,22857
2024-06,C++,64037,23826
2024-06,Dart,76686,31914
2024-06,Go,80538,30813
2024-06,Haskell,14797,5775
2024-06,Java,105163,38518
2024-06,JavaScript,272937,108996
2024-06,Julia,35932,14492
2024-06,Kotlin,45175,18697
2024-06,Lua,19625,8187
2024-06,PHP,18924,6964
2024-06,Perl,1096,495
2024-06,Python,253555,101670
2024-06,R,42491,17688
2024-06,Ruby,2018,799
2024-06,Rust,65531,29175
2024-06,Scala,25358,9906
2024-06,Swift,41029,16306
2024-06,TypeScript,187830,76115
2024-07,C,46779,17598
2024-07,C#,64378,28407
2024-07,C++,64977,25015
2024-07,Dart,78123,33152
2024-07,Go,81115,33312
2024-07,Haskell,15949,6428
2024-07,Java,97545,38031
2024-07,JavaScript,269990,102881
2024-07,Julia,32991,13738
2024-07,Kotlin,46314,16821
2024-07,Lua,20230,8219
2024-07,PHP,18512,7114
2024-07,Perl,879,350
2024-07,Python,241310,103619
2024-07,R,41950,17949
2024-07,Ruby,1443,578
2024-07,Rust,64693,30873
2024-07,Scala,22903,9158
2024-07,Swift,40541,19539
2024-07,TypeScript,200412,85199
2024-08,C,43042,17364
2024-08,C#,62636,25744
2024-08,C++,56858,22524
2024-08,Dart,69448,27154
2024-08,Go,82212,33622
2024-08,Haskell,14478,6011
2024-08,Java,96775,36198
2024-08,JavaScript,292043,115157
2024-08,Julia,34429,14218
2024-08,Kotlin,42125,17530
2024-08,Lua,18150,6766
2024-08,PHP,17466,6816
2024-08,Perl,609,247
2024-08,Python,244850,108362
2024-08,R,43988,16802
2024-08,Ruby,1047,398
2024-08,Rust,63929,29834
2024-08,Scala,23951,8685
2024-08,Swift,38790,15480
2024-08,TypeScript,192069,91129
2024-09,C,44883,18077
2024-09,C#,61898,22816
2024-09,C++,62315,24352
2024-09,Dart,66008,26982
2024-09,Go,74411,28881
2024-09,Haskell,15093,6103
2024-09,Java,102891,39896
2024-09,JavaScript,285840,96384
2024-09,Julia,34772,14182
2024-09,Kotlin,44943,18711
2024-09,Lua,20309,8085
2024-09,PHP,16750,6997
2024-09,Perl,372,147
2024-09,Python,236555,98095
2024-09,R,41848,18198
2024-09,Ruby,634,257
2024-09,Rust,60916,30158
2024-09,Scala,23516,9669
2024-09,Swift,38412,15058
2024-09,TypeScript,200014,89427
2024-10,C,43308,17769
2024-10,C#,61093,24581
2024-10,C++,57908,24207
2024-10,Dart,71291,30696
2024-10,Go,76094,29023
2024-10,Haskell,14431,5820
2024-10,Java,99021,33378
2024-10,JavaScript,296385,117220
2024-10,Julia,34296,14053
2024-10,Kotlin,40850,16510
2024-10,Lua,19933,8292
2024-10,PHP,15604,6342
2024-10,Perl,156,60
2024-10,Python,252103,90196
2024-10,R,40078,14319
2024-10,Ruby,256,103
2024-10,Rust,58507,29799
2024-10,Scala,23589,10469
2024-10,Swift,40472,15703
2024-10,TypeScript,190594,95581
2024-11,C,44975,18368
2024-11,C#,62115,26459
2024-11,C++,60220,24089
2024-11,Dart,69779,27606
2024-11,Go,75995,29003
2024-11,Haskell,14472,5944
2024-11,Java,91536,38120
2024-11,JavaScript,310864,115898
2024-11,Julia,34435,13570
2024-11,Kotlin,43599,16276
2024-11,Lua,18734,8047
2024-11,PHP,14515,5981
2024-11,Python,253576,91866
2024-11,R,41416,17614
2024-11,Rust,65903,28345
2024-11,Scala,25143,10552
2024-11,Swift,40046,16417
2024-11,TypeScript,184144,69690
2024-12,C,40758,16609
2024-12,C#,63489,23324
2024-12,C++,59305,22997
2024-12,Dart,75218,30349
2024-12,Go,85397,32856
2024-12,Haskell,16230,6306
2024-12,Java,106066,37598
2024-12,JavaScript,274006,103421
2024-12,Julia,37307,15340
2024-12,Kotlin,42309,17306
2024-12,Lua,19939,8006
2024-12,PHP,15722,6166
2024-12,Python,255747,111449
2024-12,R,41113,15873
2024-12,Rust,67786,32314
2024-12,Scala,24808,10422
2024-12,Swift,41800,16049
2024-12,TypeScript,210490,92187
