month,language,push_events,unique_actors,month_total,share,share_pct
2020-08,C#,61150,23802,987833,0.06190317594168245,6.190317594168246
2020-08,C++,55100,20799,987833,0.05577865894336391,5.577865894336391
2020-08,Go,59522,23691,987833,0.06025512409486219,6.025512409486219
2020-08,Java,123810,47859,987833,0.12533495034079647,12.533495034079648
2020-08,JavaScript,209292,78938,987833,0.21186982010117095,21.186982010117095
2020-08,Kotlin,34991,14732,987833,0.03542197922118415,3.5421979221184148
2020-08,PHP,39823,15638,987833,0.04031349428496517,4.031349428496517
2020-08,Python,182827,69116,987833,0.18507885442174943,18.507885442174942
2020-08,Ruby,25374,9357,987833,0.025686527986005733,2.5686527986005734
2020-08,Rust,38086,17362,987833,0.038555099900489255,3.8555099900489256
2020-08,Swift,31869,11285,987833,0.03226152598667993,3.2261525986679933
2020-08,TypeScript,125989,51403,987833,0.12754078877705038,12.75407887770504
2020-09,C#,60499,23055,985864,0.06136647651197325,6.136647651197325
2020-09,C++,55257,24020,985864,0.056049313089837946,5.604931308983795
2020-09,Go,55741,24776,985864,0.05654025301664327,5.654025301664327
2020-09,Java,105494,43039,985864,0.10700664594710832,10.700664594710831
2020-09,JavaScript,230151,77313,985864,0.23345106424415538,23.345106424415537
2020-09,Kotlin,33291,14985,985864,0.033768349386933696,3.37683493869337
2020-09,PHP,39902,16559,985864,0.04047414247807,4.047414247807
2020-09,Python,187001,79057,985864,0.18968234969529266,18.968234969529266
2020-09,Ruby,25548,9737,985864,0.02591432489674032,2.591432489674032
2020-09,Rust,42148,20648,985864,0.042752347179732704,4.27523471797327
2020-09,Swift,30468,12704,985864,0.030904871260133245,3.0904871260133246
2020-09,TypeScript,120364,50775,985864,0.1220898622933792,12.20898622933792
2020-10,C#,55137,22128,990815,0.055648128056196164,5.564812805619616
2020-10,C++,52437,20968,990815,0.05292309866120315,5.2923098661203145
2020-10,Go,63611,23815,990815,0.06420068327588904,6.420068327588904
2020-10,Java,107236,41031,990815,0.10823009340795203,10.823009340795203
2020-10,JavaScript,222378,83054,990815,0.22443947659250213,22.443947659250213
2020-10,Kotlin,34881,13417,990815,0.03520435197287082,3.520435197287082
2020-10,PHP,39042,15931,990815,0.03940392505159893,3.940392505159893
2020-10,Python,188453,75573,990815,0.1901999868794881,19.01999868794881
2020-10,Ruby,23920,8921,990815,0.024141741899345488,2.414174189934549
2020-10,Rust,39243,18977,990815,0.03960678835100397,3.9606788351003974
2020-10,Swift,31696,13139,990815,0.03198982655692536,3.198982655692536
2020-10,TypeScript,132781,58959,990815,0.1340118992950248,13.40118992950248
2020-11,C#,61360,24155,1003987,0.06111632919549755,6.111632919549756
2020-11,C++,54965,23315,1003987,0.05474672480818975,5.474672480818975
2020-11,Go,65841,26623,1003987,0.0655795343963617,6.5579534396361705
2020-11,Java,108807,41898,1003987,0.10837490923687258,10.837490923687259
2020-11,JavaScript,231930,77491,1003987,0.23100896724758388,23.10089672475839
2020-11,Kotlin,32481,13268,1003987,0.032352012526058606,3.2352012526058607
2020-11,PHP,41048,17476,1003987,0.040884991538735066,4.0884991538735065
2020-11,Python,187247,78808,1003987,0.18650341090073874,18.650341090073873
2020-11,Ruby,23356,9096,1003987,0.02326324942454434,2.326324942454434
2020-11,Rust,44664,22388,1003987,0.044486631799017316,4.4486631799017315
2020-11,Swift,28482,12461,1003987,0.02836889322272101,2.836889322272101
2020-11,TypeScript,123806,53546,1003987,0.12331434570367943,12.331434570367943
2020-12,C#,59385,22117,1024487,0.05796559643997435,5.796559643997435
2020-12,C++,55595,22537,1024487,0.05426618395352991,5.426618395352991
2020-12,Go,65433,24697,1024487,0.06386903884578331,6.386903884578331
2020-12,Java,114457,49039,1024487,0.11172128099234056,11.172128099234056
2020-12,JavaScript,227199,74862,1024487,0.22176855343210797,22.176855343210796
2020-12,Kotlin,34500,15425,1024487,0.03367539070773958,3.367539070773958
2020-12,PHP,40592,17825,1024487,0.039621781437929424,3.962178143792942
2020-12,Python,195288,75801,1024487,0.19062028117487093,19.062028117487092
2020-12,Ruby,25468,10627,1024487,0.0248592710302815,2.48592710302815
2020-12,Rust,42644,20103,1024487,0.04162473511132889,4.162473511132888
2020-12,Swift,32188,13063,1024487,0.03141865148118034,3.1418651481180335
2020-12,TypeScript,131738,53376,1024487,0.12858923539293324,12.858923539293324
2021-01,C#,61060,24118,1049420,0.05818452097349012,5.818452097349012
2021-01,C++,58235,23542,1049420,0.05549255779382897,5.549255779382897
2021-01,Go,69478,27139,1049420,0.06620609479522022,6.620609479522022
2021-01,Java,114005,41831,1049420,0.10863619904328105,10.863619904328106
2021-01,JavaScript,248939,85003,1049420,0.2372157953917402,23.72157953917402
2021-01,Kotlin,36444,14622,1049420,0.03472775437860914,3.4727754378609137
2021-01,PHP,43011,16897,1049420,0.04098549675058604,4.098549675058604
2021-01,Python,185795,79631,1049420,0.17704541556288236,17.704541556288238
2021-01,Ruby,25240,12188,1049420,0.02405138076270702,2.4051380762707018
2021-01,Rust,43429,20849,1049420,0.04138381201044387,4.138381201044386
2021-01,Swift,31708,12167,1049420,0.03021478530998075,3.021478530998075
2021-01,TypeScript,132076,51233,1049420,0.12585618722723027,12.585618722723027
2021-02,C#,63001,22693,1074646,0.058624886706878356,5.862488670687836
2021-02,C++,61169,26476,1074646,0.056920139283075544,5.692013928307555
2021-02,Go,70059,30138,1074646,0.0651926308756558,6.51926308756558
2021-02,Java,122275,49618,1074646,0.1137816546099832,11.37816546099832
2021-02,JavaScript,240411,88640,1074646,0.2237118083536346,22.37118083536346
2021-02,Kotlin,34252,13721,1074646,0.031872821375597174,3.1872821375597176
2021-02,PHP,42904,15549,1074646,0.03992384468932095,3.992384468932095
2021-02,Python,195517,79985,1074646,0.1819361910805977,18.19361910805977
2021-02,Ruby,23317,10117,1074646,0.021697377555027424,2.169737755502742
2021-02,Rust,46622,22959,1074646,0.043383588642213346,4.338358864221335
2021-02,Swift,33948,13915,1074646,0.03158993752361243,3.158993752361243
2021-02,TypeScript,141171,59451,1074646,0.1313651193044035,13.136511930440351
2021-03,C#,61043,27044,1095869,0.05570282579395895,5.570282579395895
2021-03,C++,62928,25000,1095869,0.057422921900336626,5.7422921900336625
2021-03,Go,65222,24502,1095869,0.05951623779849599,5.951623779849599
2021-03,Java,136403,51303,1095869,0.1244701693359334,12.44701693359334
2021-03,JavaScript,233701,84217,1095869,0.21325632899552774,21.325632899552772
2021-03,Kotlin,38508,14739,1095869,0.03513923653283376,3.513923653283376
2021-03,PHP,43927,16922,1095869,0.04008417064448397,4.0084170644483965
2021-03,Python,202600,77551,1095869,0.18487611201703855,18.487611201703853
2021-03,Ruby,22292,9607,1095869,0.02034184742884414,2.034184742884414
2021-03,Rust,46740,21742,1095869,0.042651083295539884,4.265108329553988
2021-03,Swift,33320,12665,1095869,0.030405094039524797,3.0405094039524796
2021-03,TypeScript,149185,63728,1095869,0.1361339722174822,13.613397221748219
2021-04,C#,64493,24964,1109813,0.05811159177266801,5.811159177266801
2021-04,C++,62195,25590,1109813,0.05604097266836845,5.604097266836845
2021-04,Go,65120,25340,1109813,0.05867655181548603,5.867655181548603
2021-04,Java,125754,49590,1109813,0.11331098121935858,11.331098121935858
2021-04,JavaScript,247287,89488,1109813,0.22281861899256902,22.281861899256903
2021-04,Kotlin,40036,15546,1109813,0.036074545891965584,3.6074545891965584
2021-04,PHP,44596,16361,1109813,0.0401833462033694,4.01833462033694
2021-04,Python,198302,80107,1109813,0.17868055248947345,17.868055248947346
2021-04,Ruby,26083,11106,1109813,0.02350215757068984,2.350215757068984
2021-04,Rust,48067,24023,1109813,0.04331090012461559,4.331090012461559
2021-04,Swift,36192,13606,1109813,0.03261089931366816,3.261089931366816
2021-04,TypeScript,151688,54267,1109813,0.1366788819377679,13.66788819377679
2021-05,C#,63417,25768,1115103,0.05687097963147799,5.687097963147799
2021-05,C++,61689,23318,1115103,0.055321346996645156,5.532134699664516
2021-05,Go,72937,27720,1115103,0.06540830757338112,6.540830757338112
2021-05,Java,125785,46829,1115103,0.11280123898868535,11.280123898868535
2021-05,JavaScript,256303,88869,1115103,0.229846928938403,22.9846928938403
2021-05,Kotlin,39673,14379,1115103,0.03557787935284902,3.5577879352849022
2021-05,PHP,40346,17011,1115103,0.03618141104454028,3.6181411044540277
2021-05,Python,207754,84405,1115103,0.18630924676913255,18.630924676913256
2021-05,Ruby,23185,9854,1115103,0.020791801295485707,2.0791801295485706
2021-05,Rust,45065,21294,1115103,0.04041330711154037,4.041330711154037
2021-05,Swift,35682,16126,1115103,0.031998837775523876,3.1998837775523876
2021-05,TypeScript,143267,62196,1115103,0.1284787145223356,12.847871452233562
2021-06,C#,64905,25947,1112699,0.05833113896929897,5.8331138969298975
2021-06,C++,62311,25099,1112699,0.05599987058494705,5.599987058494705
2021-06,Go,69915,25182,1112699,0.06283370435310898,6.283370435310898
2021-06,Java,123793,45825,1112699,0.11125470589979859,11.125470589979859
2021-06,JavaScript,262328,102117,1112699,0.23575827784513154,23.575827784513155
2021-06,Kotlin,39907,16890,1112699,0.03586504526381348,3.5865045263813484
2021-06,PHP,39190,17415,1112699,0.035220666146010736,3.5220666146010737
2021-06,Python,198914,78163,1112699,0.1787671239032299,17.87671239032299
2021-06,Ruby,22541,8083,1112699,0.020257949364563103,2.02579493645631
2021-06,Rust,48474,19592,1112699,0.04356434219856403,4.3564342198564034
2021-06,Swift,36443,13767,1112699,0.03275189426790174,3.275189426790174
2021-06,TypeScript,143978,64123,1112699,0.1293952812036319,12.939528120363189
2021-07,C#,65227,24915,1105657,0.05899388327483116,5.899388327483116
2021-07,C++,61884,23384,1105657,0.05597034161588992,5.597034161588992
2021-07,Go,71101,28707,1105657,0.06430656161901928,6.430656161901928
2021-07,Java,124297,49425,1105657,0.11241913179222851,11.241913179222852
2021-07,JavaScript,263486,97576,1105657,0.23830717844684202,23.8307178446842
2021-07,Kotlin,38475,16188,1105657,0.034798314486318996,3.4798314486318995
2021-07,PHP,39249,14508,1105657,0.03549835075434787,3.5498350754347867
2021-07,Python,196083,83681,1105657,0.17734523455284956,17.734523455284958
2021-07,Ruby,21724,8002,1105657,0.019648046365192823,1.9648046365192822
2021-07,Rust,47724,22337,1105657,0.0431634765573772,4.31634765573772
2021-07,Swift,35022,12799,1105657,0.031675284468872356,3.1675284468872356
2021-07,TypeScript,141385,61288,1105657,0.1278741960662303,12.787419606623029
2021-08,C#,60671,25939,1098341,0.0552387646459524,5.52387646459524
2021-08,C++,63290,28563,1098341,0.05762327000448859,5.762327000448859
2021-08,Go,66701,26494,1098341,0.06072886289412851,6.072886289412851
2021-08,Java,120560,51887,1098341,0.1097655464013453,10.97655464013453
2021-08,JavaScript,257242,91555,1098341,0.23420959428811272,23.420959428811273
2021-08,Kotlin,38907,16379,1098341,0.03542342496547065,3.542342496547065
2021-08,PHP,37672,16367,1098341,0.034299001858257135,3.4299001858257134
2021-08,Python,208962,80810,1098341,0.19025238974052686,19.025238974052687
2021-08,Ruby,24057,11119,1098341,0.021903033757275744,2.1903033757275745
2021-08,Rust,44117,21846,1098341,0.040166942689019165,4.016694268901917
2021-08,Swift,36493,14258,1098341,0.03322556473809136,3.322556473809136
2021-08,TypeScript,139669,60768,1098341,0.1271636040173316,12.716360401733159
2021-09,C#,62077,23453,1095277,0.0566769867348625,5.6676986734862504
2021-09,C++,60265,23992,1095277,0.05502261071856709,5.502261071856709
2021-09,Go,68406,28856,1095277,0.06245543364829171,6.245543364829171
2021-09,Java,121077,48417,1095277,0.11054463847958096,11.054463847958097
2021-09,JavaScript,253151,90868,1095277,0.23112965943774955,23.112965943774956
2021-09,Kotlin,35799,13492,1095277,0.032684882454392813,3.2684882454392814
2021-09,PHP,37006,15317,1095277,0.03378688678754324,3.378688678754324
2021-09,Python,210841,87831,1095277,0.19250016205946074,19.250016205946075
2021-09,Ruby,20157,7689,1095277,0.01840356366471678,1.840356366471678
2021-09,Rust,44502,23558,1095277,0.04063081759226205,4.063081759226205
2021-09,Swift,33787,13964,1095277,0.030847904228793264,3.0847904228793266
2021-09,TypeScript,148209,66807,1095277,0.1353164541937793,13.53164541937793
2021-10,C#,60271,25200,1099909,0.054796351334519496,5.47963513345195
2021-10,C++,62119,24517,1099909,0.056476490327836214,5.6476490327836215
2021-10,Go,67614,29282,1099909,0.06147235816781207,6.1472358167812065
2021-10,Java,125100,51123,1099909,0.11373668185277146,11.373668185277145
2021-10,JavaScript,250725,82573,1099909,0.22795067591955334,22.795067591955334
2021-10,Kotlin,38404,14657,1099909,0.03491561574639356,3.491561574639356
2021-10,PHP,38003,15844,1099909,0.03455104013150179,3.4551040131501787
2021-10,Python,210649,75919,1099909,0.1915149344173018,19.15149344173018
2021-10,Ruby,21505,8947,1099909,0.01955161745198921,1.955161745198921
2021-10,Rust,42297,18926,1099909,0.03845499945904616,3.8454999459046157
2021-10,Swift,36756,14462,1099909,0.03341730997746177,3.341730997746177
2021-10,TypeScript,146466,57735,1099909,0.13316192521381315,13.316192521381314
2021-11,C#,67703,27297,1113669,0.06079274901249833,6.079274901249833
2021-11,C++,65045,25668,1113669,0.058406043447379784,5.8406043447379785
2021-11,Go,68909,25149,1113669,0.06187565605220222,6.187565605220223
2021-11,Java,118567,45538,1113669,0.10646520644823551,10.646520644823552
2021-11,JavaScript,245763,80673,1113669,0.22067867562085322,22.067867562085322
2021-11,Kotlin,38183,16425,1113669,0.03428577072720889,3.428577072720889
2021-11,PHP,35902,13761,1113669,0.032237585853606414,3.2237585853606414
2021-11,Python,214819,79865,1113669,0.19289304093047396,19.289304093047395
2021-11,Ruby,17832,6956,1113669,0.016011938915422807,1.6011938915422808
2021-11,Rust,50291,22102,1113669,0.045157941901947524,4.515794190194752
2021-11,Swift,33907,12975,1113669,0.030446209780464393,3.0446209780464395
2021-11,TypeScript,156748,66531,1113669,0.14074918130970693,14.074918130970692
2021-12,C#,68651,24477,1135537,0.060456858737319874,6.045685873731987
2021-12,C++,65532,26263,1135537,0.05771014066472515,5.771014066472515
2021-12,Go,74877,28210,1135537,0.06593972719515084,6.593972719515085
2021-12,Java,116949,41596,1135537,0.10299003907402401,10.299003907402401
2021-12,JavaScript,265122,94542,1135537,0.23347720065484437,23.347720065484438
2021-12,Kotlin,40934,16257,1135537,0.03604814286104284,3.604814286104284
2021-12,PHP,37765,15133,1135537,0.033257392757787725,3.3257392757787727
2021-12,Python,206250,91260,1135537,0.1816321264740823,18.16321264740823
2021-12,Ruby,21841,8764,1135537,0.01923407163306876,1.9234071633068759
2021-12,Rust,49575,24634,1135537,0.043657758399770326,4.365775839977033
2021-12,Swift,35508,13937,1135537,0.03126978689377801,3.126978689377801
2021-12,TypeScript,152533,66383,1135537,0.1343267546544058,13.43267546544058
2022-01,C#,65890,26449,1162297,0.056689469214839236,5.668946921483924
2022-01,C++,68636,24010,1162297,0.05905203231187898,5.9052032311878975
2022-01,Go,72708,29955,1162297,0.06255543978862546,6.255543978862546
2022-01,Java,122470,45424,1162297,0.10536893754350223,10.536893754350222
2022-01,JavaScript,254116,89689,1162297,0.21863258702379856,21.863258702379856
2022-01,Kotlin,40122,15296,1162297,0.03451957632171467,3.4519576321714673
2022-01,PHP,36627,15797,1162297,0.031512599619546465,3.1512599619546466
2022-01,Python,223670,82609,1162297,0.19243790528582624,19.243790528582625
2022-01,Ruby,19551,8197,1162297,0.01682100186097013,1.682100186097013
2022-01,Rust,48066,19621,1162297,0.041354318216428335,4.135431821642833
2022-01,Swift,38511,15719,1162297,0.03313352783324744,3.313352783324744
2022-01,TypeScript,171930,65023,1162297,0.14792260497962226,14.792260497962225
2022-02,C#,66449,27625,1189352,0.055869919081987504,5.58699190819875
2022-02,C++,64578,24290,1189352,0.054296793548083325,5.429679354808332
2022-02,Go,68667,26856,1189352,0.05773480012645541,5.773480012645541
2022-02,Java,137915,50185,1189352,0.1159581015544599,11.59581015544599
2022-02,JavaScript,278657,101817,1189352,0.23429312768633676,23.429312768633675
2022-02,Kotlin,44354,17323,1189352,0.037292576125486816,3.7292576125486816
2022-02,PHP,38173,16480,1189352,0.03209562854394662,3.2095628543946617
2022-02,Python,233714,92824,1189352,0.1965053239074723,19.65053239074723
2022-02,Ruby,19900,9073,1189352,0.01673180017353988,1.673180017353988
2022-02,Rust,51230,22032,1189352,0.043073875522133064,4.3073875522133065
2022-02,Swift,36279,15207,1189352,0.030503164748535337,3.050316474853534
2022-02,TypeScript,149436,64551,1189352,0.12564488898156306,12.564488898156306
2022-03,C#,67850,25232,1211955,0.0559839267959619,5.59839267959619
2022-03,C++,69611,28044,1211955,0.05743695104191162,5.743695104191162
2022-03,Go,77028,32548,1211955,0.06355681522828818,6.355681522828818
2022-03,Java,136924,55327,1211955,0.11297779207973893,11.297779207973893
2022-03,JavaScript,274887,97447,1211955,0.22681287671571965,22.681287671571965
2022-03,Kotlin,43994,17099,1211955,0.03630002764129031,3.6300027641290313
2022-03,PHP,37635,14874,1211955,0.031053133160884688,3.105313316088469
2022-03,Python,235833,94879,1211955,0.19458890800401005,19.458890800401004
2022-03,Ruby,19730,8132,1211955,0.016279482324013682,1.627948232401368
2022-03,Rust,52736,25800,1211955,0.043513166742989634,4.351316674298963
2022-03,Swift,39207,15205,1211955,0.03235021102268649,3.235021102268649
2022-03,TypeScript,156520,65511,1211955,0.12914670924250488,12.914670924250487
2022-04,C#,67550,27498,1226489,0.055075911810052926,5.507591181005292
2022-04,C++,68474,27382,1226489,0.055829281795433956,5.582928179543396
2022-04,Go,75460,29726,1226489,0.06152521547278451,6.152521547278451
2022-04,Java,137506,46286,1226489,0.11211352078983179,11.211352078983179
2022-04,JavaScript,287358,96533,1226489,0.23429317344060974,23.429317344060973
2022-04,Kotlin,40897,15556,1226489,0.03334477520793093,3.334477520793093
2022-04,PHP,37917,13486,1226489,0.030915075471528893,3.0915075471528892
2022-04,Python,246853,97574,1226489,0.20126800974162834,20.126800974162833
2022-04,Ruby,17748,6918,1226489,0.01447057413478637,1.447057413478637
2022-04,Rust,50957,25824,1226489,0.041547050156992844,4.154705015699284
2022-04,Swift,37829,14945,1226489,0.03084332594911165,3.084332594911165
2022-04,TypeScript,157940,65114,1226489,0.12877408602930804,12.877408602930803
2022-05,C#,72482,28727,1231461,0.058858542820276076,5.885854282027608
2022-05,C++,66197,25023,1231461,0.053754848915231586,5.375484891523159
2022-05,Go,75389,28070,1231461,0.06121915350953055,6.121915350953055
2022-05,Java,143029,58963,1231461,0.11614578131179144,11.614578131179144
2022-05,JavaScript,271791,99579,1231461,0.22070613685695284,22.070613685695285
2022-05,Kotlin,43937,15839,1231461,0.035678758807627685,3.5678758807627684
2022-05,PHP,38334,14517,1231461,0.03112887862465803,3.112887862465803
2022-05,Python,247349,94737,1231461,0.20085816765614176,20.085816765614176
2022-05,Ruby,19319,8048,1231461,0.015687869936603756,1.5687869936603756
2022-05,Rust,51547,26002,1231461,0.04185841045717242,4.1858410457172415
2022-05,Swift,38736,16625,1231461,0.031455320144121494,3.1455320144121495
2022-05,TypeScript,163351,72145,1231461,0.13264813095989236,13.264813095989236
2022-06,C#,66933,24406,1227940,0.0545083636008274,5.45083636008274
2022-06,C++,66544,25428,1227940,0.054191572878153654,5.4191572878153655
2022-06,Go,78606,30909,1227940,0.06401452839715295,6.401452839715295
2022-06,Java,140655,53374,1227940,0.1145454989657475,11.45454989657475
2022-06,JavaScript,296529,113788,1227940,0.24148492597358176,24.148492597358175
2022-06,Kotlin,43263,18205,1227940,0.03523217746795446,3.523217746795446
2022-06,PHP,36644,15268,1227940,0.029841848950274443,2.984184895027444
2022-06,Python,224221,94287,1227940,0.18259931267000015,18.259931267000017
2022-06,Ruby,17883,6845,1227940,0.01456341515057739,1.456341515057739
2022-06,Rust,52103,25085,1227940,0.0424312262814144,4.24312262814144
2022-06,Swift,38130,16487,1227940,0.031052005798328907,3.1052005798328906
2022-06,TypeScript,166429,64449,1227940,0.13553512386598693,13.553512386598692
2022-07,C#,70268,26123,1219325,0.05762860599101962,5.762860599101962
2022-07,C++,69122,25987,1219325,0.056688741721854306,5.668874172185431
2022-07,Go,76172,29516,1219325,0.06247062924158858,6.247062924158858
2022-07,Java,132222,52447,1219325,0.10843868533819942,10.843868533819942
2022-07,JavaScript,287533,102406,1219325,0.23581325733500091,23.58132573350009
2022-07,Kotlin,43222,17528,1219325,0.03544748118836241,3.544748118836241
2022-07,PHP,34967,14147,1219325,0.0286773419719927,2.86773419719927
2022-07,Python,232521,96623,1219325,0.19069649191150842,19.06964919115084
2022-07,Ruby,16754,5992,1219325,0.013740389149734484,1.3740389149734484
2022-07,Rust,52992,20742,1219325,0.043460111127058006,4.346011112705801
2022-07,Swift,36815,14503,1219325,0.030192934615463473,3.019293461546347
2022-07,TypeScript,166737,74727,1219325,0.13674533040821765,13.674533040821766
2022-08,C#,74328,29823,1210434,0.06140607418496176,6.140607418496176
2022-08,C++,67751,26239,1210434,0.05597248590175094,5.597248590175094
2022-08,Go,77250,29904,1210434,0.06382008436643385,6.382008436643385
2022-08,Java,131550,55239,1210434,0.10868002716381067,10.868002716381067
2022-08,JavaScript,280225,87549,1210434,0.23150787238296347,23.150787238296346
2022-08,Kotlin,41079,17343,1210434,0.033937414183672965,3.3937414183672967
2022-08,PHP,35854,14918,1210434,0.02962078064561967,2.9620780645619673
2022-08,Python,235420,95680,1210434,0.19449222345043182,19.449222345043182
2022-08,Ruby,15232,5855,1210434,0.012583916182129715,1.2583916182129715
2022-08,Rust,52021,24183,1210434,0.04297714703982208,4.297714703982209
2022-08,Swift,36494,15161,1210434,0.030149516619658735,3.0149516619658736
2022-08,TypeScript,163230,71115,1210434,0.1348524578787443,13.485245787874431
2022-09,C#,71940,27631,1206242,0.059639773776738,5.9639773776738
2022-09,C++,67164,29267,1206242,0.05568036927913304,5.568036927913305
2022-09,Go,79501,33789,1206242,0.06590800187690364,6.590800187690364
2022-09,Java,132179,53015,1206242,0.1095791723385523,10.95791723385523
2022-09,JavaScript,275658,103945,1206242,0.22852628245410125,22.852628245410127
2022-09,Kotlin,43372,18967,1206242,0.035956300642822916,3.595630064282292
2022-09,PHP,36022,14724,1206242,0.02986299598256403,2.986299598256403
2022-09,Python,224123,98502,1206242,0.185802683043701,18.5802683043701
2022-09,Ruby,14186,5931,1206242,0.011760492504820757,1.1760492504820756
2022-09,Rust,53022,27969,1206242,0.04395635370016962,4.395635370016962
2022-09,Swift,38312,16119,1206242,0.03176145416922972,3.176145416922972
2022-09,TypeScript,170763,68724,1206242,0.14156612023126372,14.156612023126373
2022-10,C#,65432,24662,1210539,0.054051955368641574,5.4051955368641575
2022-10,C++,66416,27470,1210539,0.054864816416488854,5.4864816416488855
2022-10,Go,80783,32233,1210539,0.06673308336203955,6.673308336203955
2022-10,Java,125449,46950,1210539,0.10363069673922112,10.363069673922112
2022-10,JavaScript,286049,99865,1210539,0.23629887182486478,23.629887182486478
2022-10,Kotlin,41830,15769,1210539,0.03455485531651603,3.455485531651603
2022-10,PHP,33529,12867,1210539,0.02769757934275558,2.769757934275558
2022-10,Python,226680,92576,1210539,0.1872554291931115,18.72554291931115
2022-10,Ruby,14382,5774,1210539,0.011880658120060568,1.1880658120060568
2022-10,Rust,55325,28426,1210539,0.045702781983893125,4.570278198389312
2022-10,Swift,39486,15364,1210539,0.032618527779774135,3.2618527779774134
2022-10,TypeScript,175178,71557,1210539,0.14471074455263316,14.471074455263317
2022-11,C#,72756,31109,1224879,0.059398520180360674,5.939852018036067
2022-11,C++,67281,25577,1224879,0.05492869091559248,5.492869091559248
2022-11,Go,72950,30054,1224879,0.05955690317166022,5.955690317166022
2022-11,Java,137479,54282,1224879,0.11223884155087972,11.223884155087973
2022-11,JavaScript,268651,92883,1224879,0.21932860307018082,21.932860307018082
2022-11,Kotlin,40836,15489,1224879,0.033338803261383367,3.3338803261383365
2022-11,PHP,34195,12833,1224879,0.027917043234474588,2.791704323447459
2022-11,Python,251757,110318,1224879,0.2055362203123737,20.55362203123737
2022-11,Ruby,13050,5054,1224879,0.01065411358999542,1.065411358999542
2022-11,Rust,51698,23380,1224879,0.042206617959814806,4.2206617959814805
2022-11,Swift,37793,16239,1224879,0.030854476238061066,3.0854476238061066
2022-11,TypeScript,176433,67174,1224879,0.14404116651522314,14.404116651522314
2022-12,C#,71367,29700,1248126,0.05717932324140351,5.717932324140351
2022-12,C++,69597,25338,1248126,0.055761197186822486,5.576119718682248
2022-12,Go,77207,32597,1248126,0.06185833802036012,6.185833802036012
2022-12,Java,129614,50940,1248126,0.10384688725337025,10.384688725337025
2022-12,JavaScript,299702,115749,1248126,0.24012159028816002,24.012159028816
2022-12,Kotlin,45243,17745,1248126,0.03624874411718048,3.624874411718048
2022-12,PHP,35266,14016,1248126,0.028255160136076006,2.8255160136076007
2022-12,Python,237938,89960,1248126,0.19063620179372917,19.06362017937292
2022-12,Ruby,13035,5321,1248126,0.01044365713077045,1.044365713077045
2022-12,Rust,54522,28159,1248126,0.04368308968806034,4.3683089688060335
2022-12,Swift,38745,14131,1248126,0.031042538974430465,3.1042538974430465
2022-12,TypeScript,175890,71753,1248126,0.1409232721696367,14.092327216963671
2023-01,C#,72600,26289,1276725,0.05686424249544734,5.686424249544734
2023-01,C++,70161,26827,1276725,0.0549538859190507,5.49538859190507
2023-01,Go,87750,36313,1276725,0.06873054103272044,6.873054103272044
2023-01,Java,120877,48641,1276725,0.09467739724686208,9.467739724686208
2023-01,JavaScript,293250,99603,1276725,0.22968924396404863,22.968924396404862
2023-01,Kotlin,42027,18303,1276725,0.03291781707102156,3.291781707102156
2023-01,PHP,34969,14637,1276725,0.027389610135307132,2.738961013530713
2023-01,Python,263097,120492,1276725,0.2060717852317453,20.60717852317453
2023-01,Ruby,13666,5069,1276725,0.010703949558440541,1.0703949558440542
2023-01,Rust,56095,24915,1276725,0.04393663474906499,4.393663474906499
2023-01,Swift,39136,14707,1276725,0.030653429673578883,3.0653429673578882
2023-01,TypeScript,183097,78245,1276725,0.1434114629227124,14.34114629227124
2023-02,C#,73573,24828,1305622,0.05635091933193528,5.635091933193528
2023-02,C++,75955,29469,1305622,0.05817533711901301,5.817533711901301
2023-02,Go,83671,32522,1305622,0.06408516400612121,6.408516400612122
2023-02,Java,136566,49825,1305622,0.10459842128885696,10.459842128885697
2023-02,JavaScript,298960,103714,1305622,0.22897898472911762,22.897898472911763
2023-02,Kotlin,45453,18750,1305622,0.03481329205543412,3.4813292055434117
2023-02,PHP,35886,15279,1305622,0.027485750086931746,2.748575008693175
2023-02,Python,252648,89933,1305622,0.19350776871100517,19.350776871100518
2023-02,Ruby,13824,5305,1305622,0.010588056880168992,1.0588056880168992
2023-02,Rust,58027,28536,1305622,0.044443950852543844,4.444395085254384
2023-02,Swift,42154,16230,1305622,0.03228652703462411,3.2286527034624113
2023-02,TypeScript,188905,74185,1305622,0.14468582790424794,14.468582790424794
2023-03,C#,74591,31093,1329609,0.056099951188657717,5.609995118865772
2023-03,C++,72482,29454,1329609,0.05451377058969968,5.451377058969968
2023-03,Go,89302,35680,1329609,0.06716410613947409,6.716410613947408
2023-03,Java,143657,53448,1329609,0.10804454542651261,10.80445454265126
2023-03,JavaScript,301636,102719,1329609,0.22686067859047285,22.686067859047284
2023-03,Kotlin,46526,18547,1329609,0.03499224208019049,3.4992242080190494
2023-03,PHP,32318,14576,1329609,0.024306393834578437,2.4306393834578435
2023-03,Python,262722,103328,1329609,0.19759342784232056,19.759342784232057
2023-03,Ruby,13218,5298,1329609,0.009941268448092636,0.9941268448092635
2023-03,Rust,57481,28171,1329609,0.04323150640526651,4.323150640526651
2023-03,Swift,43247,17595,1329609,0.0325261035387095,3.25261035387095
2023-03,TypeScript,192429,79858,1329609,0.14472600591602494,14.472600591602495
2023-04,C#,76433,29130,1344728,0.05683900387290218,5.683900387290218
