month,language,push_events,unique_actors,month_total,share,share_pct
2021-04-01,Rust,18912.38138128976,1528,1808451.3362271192,0.010457777327171937,1.0457777327171938
2021-04-01,Scala,21252.24333625853,1904,1808451.3362271192,0.011751625775342129,1.175162577534213
2021-04-01,Swift,12942.572484777233,1993,1808451.3362271192,0.007156715928988539,0.7156715928988538
2021-04-01,TypeScript,153819.14899156307,7173,1808451.3362271192,0.08505573023185031,8.50557302318503
2021-07-01,C,74124.14385469611,12339,2695761.533396803,0.027496550765488428,2.7496550765488426
2021-07-01,C#,659514.0474446217,4068,2695761.533396803,0.24464851184874611,24.46485118487461
2021-07-01,C++,132328.47967505132,10658,2695761.533396803,0.04908760587154399,4.908760587154399
2021-07-01,Dart,7280.620307979824,410,2695761.533396803,0.0027007657086069686,0.27007657086069686
2021-07-01,Go,94102.31045132592,5019,2695761.533396803,0.03490750546201021,3.4907505462010215
2021-07-01,Haskell,3899.48108573788,765,2695761.533396803,0.0014465230093347044,0.14465230093347042
2021-07-01,Java,188107.96656553567,10999,2695761.533396803,0.06977915673739496,6.977915673739496
2021-07-01,JavaScript,836439.2671645784,29207,2695761.533396803,0.31027939853070774,31.027939853070773
2021-07-01,Julia,1995.0757773957223,266,2695761.533396803,0.0007400787319944509,0.07400787319944509
2021-07-01,Kotlin,22119.96626638044,2256,2695761.533396803,0.008205461051485554,0.8205461051485554
2021-07-01,Lua,6368.480416839112,2467,2695761.533396803,0.0023624049597645563,0.23624049597645563
2021-07-01,Objective-C,5986.357606161444,3409,2695761.533396803,0.002220655474157729,0.2220655474157729
2021-07-01,PHP,98095.20016821244,7268,2695761.533396803,0.036388678654601644,3.6388678654601643
2021-07-01,Perl,16671.191506949788,4702,2695761.533396803,0.006184223381933639,0.6184223381933639
2021-07-01,Python,281517.6958952226,24030,2695761.533396803,0.10442974736734051,10.442974736734051
2021-07-01,R,3669.724752586922,1766,2695761.533396803,0.0013612942788611105,0.13612942788611104
2021-07-01,Ruby,66810.78762325477,11114,2695761.533396803,0.02478364157792163,2.478364157792163
2021-07-01,Rust,17006.698320899966,1481,2695761.533396803,0.006308680538026159,0.6308680538026159
2021-07-01,Scala,17511.784321371593,1746,2695761.533396803,0.006496043550004148,0.6496043550004148
2021-07-01,Swift,13332.880982647868,1898,2695761.533396803,0.004945868103491977,0.4945868103491977
2021-07-01,TypeScript,148879.3732093533,6783,2695761.533396803,0.05522720439658377,5.522720439658377
2021-10-01,C,64811.78033756577,11568,3571694.793305264,0.01814594585714549,1.814594585714549
2021-10-01,C#,1238440.4573242988,3740,3571694.793305264,0.34673748150195105,34.6737481501951
2021-10-01,C++,106346.85709498804,9831,3571694.793305264,0.02977490050222744,2.977490050222744
2021-10-01,Dart,5792.972277090979,373,3571694.793305264,0.0016219113368670939,0.1621911336867094
2021-10-01,Go,66323.7156648267,4645,3571694.793305264,0.01856925619432628,1.856925619432628
2021-10-01,Haskell,3728.6301082109767,810,3571694.793305264,0.001043938612896004,0.1043938612896004
2021-10-01,Java,150469.78625989868,10522,3571694.793305264,0.04212839981230681,4.2128399812306805
2021-10-01,JavaScript,1352143.452342515,26032,3571694.793305264,0.37857194709832276,37.85719470983228
2021-10-01,Julia,1063.425827153491,267,3571694.793305264,0.0002977370376513586,0.02977370376513586
2021-10-01,Kotlin,17595.3899479504,2143,3571694.793305264,0.004926341965425198,0.4926341965425198
2021-10-01,Lua,5239.315174393308,2340,3571694.793305264,0.001466898903068036,0.1466898903068036
2021-10-01,Objective-C,4758.439767295813,2946,3571694.793305264,0.0013322638250656152,0.13322638250656152
2021-10-01,PHP,82963.30994012915,6670,3571694.793305264,0.023227995319094582,2.322799531909458
2021-10-01,Perl,14307.919537009146,4383,3571694.793305264,0.004005918860656212,0.4005918860656212
2021-10-01,Python,241807.04604256808,22095,3571694.793305264,0.06770092632097455,6.770092632097454
2021-10-01,R,2633.16241049994,1616,3571694.793305264,0.0007372305202100425,0.07372305202100425
2021-10-01,Ruby,53644.11289720608,9735,3571694.793305264,0.015019232045738028,1.501923204573803
2021-10-01,Rust,13992.227486451566,1466,3571694.793305264,0.0039175316750687675,0.3917531675068768
2021-10-01,Scala,15195.855698522855,1646,3571694.793305264,0.004254522454439769,0.4254522454439769
2021-10-01,Swift,11264.078376175528,1670,3571694.793305264,0.0031537068613165836,0.31537068613165836
2021-10-01,TypeScript,119172.85879051324,6258,3571694.793305264,0.0333659132952483,3.3365913295248304
2022-01-01,C,80707.23644552367,12080,4084443.240504392,0.01975966654284001,1.975966654284001
2022-01-01,C#,1350131.0579705727,3947,4084443.240504392,0.3305544913886094,33.055449138860936
2022-01-01,C++,133736.36242051516,10351,4084443.240504392,0.03274286225703553,3.2742862257035528
2022-01-01,Dart,8617.374237642434,414,4084443.240504392,0.0021098038900837475,0.21098038900837476
2022-01-01,Go,93682.30845438692,5135,4084443.240504392,0.02293637172512599,2.2936371725125992
2022-01-01,Haskell,3597.3629243663554,805,4084443.240504392,0.0008807474391349636,0.08807474391349636
2022-01-01,Java,189088.32147869747,10974,4084443.240504392,0.04629476047152678,4.629476047152678
2022-01-01,JavaScript,1493218.0714756106,27995,4084443.240504392,0.3655866867404948,36.558668674049486
2022-01-01,Julia,1696.2474543374935,263,4084443.240504392,0.0004152946569354266,0.04152946569354266
2022-01-01,Kotlin,21592.282865908503,2264,4084443.240504392,0.00528646907166766,0.528646907166766
2022-01-01,Lua,7500.8516731533955,2469,4084443.240504392,0.0018364440956773114,0.18364440956773115
2022-01-01,Objective-C,5893.236114078807,3111,4084443.240504392,0.0014428493106813367,0.14428493106813367
2022-01-01,PHP,106836.08920258348,7342,4084443.240504392,0.026156830420145633,2.615683042014563
2022-01-01,Perl,17702.122393240763,4651,4084443.240504392,0.004334035595768179,0.43340355957681787
2022-01-01,Python,308716.6214076871,23495,4084443.240504392,0.07558352588823425,7.558352588823425
2022-01-01,R,3034.7973593238,1723,4084443.240504392,0.0007430137183027741,0.07430137183027741
2022-01-01,Ruby,63710.70612825677,10738,4084443.240504392,0.015598382050325436,1.5598382050325437
2022-01-01,Rust,18255.0474477634,1567,4084443.240504392,0.004469409016811082,0.44694090168110817
2022-01-01,Scala,17822.140749552873,1752,4084443.240504392,0.004363419859239371,0.4363419859239371
2022-01-01,Swift,12970.11227124898,1796,4084443.240504392,0.003175490882729781,0.3175490882729781
2022-01-01,TypeScript,145934.89002994145,6806,4084443.240504392,0.03572944497863063,3.572944497863063
2022-04-01,C,70304.07607695206,11523,3797178.056197307,0.018514822069565586,1.8514822069565586
2022-04-01,C#,1270506.3857594072,3899,3797178.056197307,0.3345922595559711,33.45922595559711
2022-04-01,C++,120958.11237477358,9795,3797178.056197307,0.031854738067223366,3.1854738067223365
2022-04-01,Dart,13368.656395150014,425,3797178.056197307,0.00352068198996654,0.352068198996654
2022-04-01,Go,91629.68181729528,4974,3797178.056197307,0.024130994243935465,2.4130994243935464
2022-04-01,Haskell,3708.157228221434,776,3797178.056197307,0.0009765560564560348,0.09765560564560348
2022-04-01,Java,170243.0498134677,10305,3797178.056197307,0.0448340971357972,4.483409713579721
2022-04-01,JavaScript,1396197.1163008593,26346,3797178.056197307,0.36769334901800316,36.76933490180031
2022-04-01,Julia,2005.434332799876,251,3797178.056197307,0.0005281380812592768,0.05281380812592768
2022-04-01,Kotlin,21888.0392349772,2211,3797178.056197307,0.00576429098426241,0.576429098426241
2022-04-01,Lua,8432.464626274681,2425,3797178.056197307,0.002220718781546787,0.2220718781546787
2022-04-01,Objective-C,6053.199084155353,2884,3797178.056197307,0.001594130955822847,0.1594130955822847
2022-04-01,PHP,87998.87493526617,6713,3797178.056197307,0.02317480866920232,2.317480866920232
2022-04-01,Perl,12102.75321705331,4493,3797178.056197307,0.0031873020011006915,0.31873020011006914
2022-04-01,Python,268054.30671220046,22138,3797178.056197307,0.07059303059931935,7.059303059931935
2022-04-01,R,2642.6544874940114,1650,3797178.056197307,0.0006959522172474851,0.06959522172474851
2022-04-01,Ruby,60862.92062367324,10167,3797178.056197307,0.016028461063167673,1.6028461063167674
2022-04-01,Rust,20181.92405558845,1544,3797178.056197307,0.005314979639327129,0.5314979639327129
2022-04-01,Scala,16288.691106464226,1606,3797178.056197307,0.0042896832504021615,0.42896832504021615
2022-04-01,Swift,12968.526026217563,1764,3797178.056197307,0.0034153062706795806,0.34153062706795806
2022-04-01,TypeScript,140783.0319890158,6631,3797178.056197307,0.03707569934974377,3.7075699349743774
2022-07-01,C,71991.81040209085,11324,4418922.320173381,0.016291712138371824,1.6291712138371823
2022-07-01,C#,1486036.0496114327,3792,4418922.320173381,0.33628924473900385,33.62892447390038
2022-07-01,C++,122538.0994652008,9566,4418922.320173381,0.027730313091449157,2.7730313091449155
2022-07-01,Dart,11590.58835492805,416,4418922.320173381,0.0026229445813098795,0.26229445813098795
2022-07-01,Go,99461.29915111224,4964,4418922.320173381,0.022508044257091575,2.2508044257091573
2022-07-01,Haskell,3883.671213734885,792,4418922.320173381,0.0008788729315301712,0.08788729315301712
2022-07-01,Java,185282.369465436,10094,4418922.320173381,0.04192931127564294,4.192931127564294
2022-07-01,JavaScript,1595819.3700442158,25249,4418922.320173381,0.36113315745763147,36.113315745763146
2022-07-01,Julia,1856.921678804976,277,4418922.320173381,0.0004202204846027069,0.04202204846027069
2022-07-01,Kotlin,21396.606223062023,2207,4418922.320173381,0.0048420417180409965,0.48420417180409964
2022-07-01,Lua,8001.883214725943,2406,4418922.320173381,0.0018108223306382949,0.18108223306382948
2022-07-01,Objective-C,5583.664986624696,2875,4418922.320173381,0.0012635807063486953,0.12635807063486953
2022-07-01,PHP,81581.96989316717,6424,4418922.320173381,0.018461960627985472,1.8461960627985472
2022-07-01,Perl,11302.28078471368,4395,4418922.320173381,0.0025577007165562085,0.2557700716556208
2022-07-01,Python,451300.8623372275,21652,4418922.320173381,0.10212916852530693,10.212916852530693
2022-07-01,R,2604.922490052319,1609,4418922.320173381,0.0005894927091522424,0.05894927091522424
2022-07-01,Ruby,60563.52144801773,9790,4418922.320173381,0.01370549583357271,1.3705495833572712
2022-07-01,Rust,24328.326329648706,1582,4418922.320173381,0.005505488570954142,0.5505488570954142
2022-07-01,Scala,20667.13731358588,1641,4418922.320173381,0.004676963253967086,0.46769632539670863
2022-07-01,Swift,12232.525866209222,1725,4418922.320173381,0.002768214731986795,0.2768214731986795
2022-07-01,TypeScript,140898.4398993896,6635,4418922.320173381,0.03188524931885685,3.1885249318856848
2022-10-01,C,66715.63243467054,11121,3854416.022520425,0.017308882083528907,1.7308882083528907
2022-10-01,C#,1187691.9236124023,3665,3854416.022520425,0.3081379686761897,30.81379686761897
2022-10-01,C++,119474.4097680773,9417,3854416.022520425,0.03099676035747493,3.099676035747493
2022-10-01,Dart,10473.666112156248,409,3854416.022520425,0.002717315943831994,0.2717315943831994
2022-10-01,Go,97869.13319468772,4836,3854416.022520425,0.025391429628473402,2.53914296284734
2022-10-01,Haskell,3167.3498060581,746,3854416.022520425,0.0008217457035130712,0.08217457035130712
2022-10-01,Java,177329.6507905623,9886,3854416.022520425,0.04600687879939992,4.600687879939993
2022-10-01,JavaScript,1308851.9799000183,25284,3854416.022520425,0.3395720576742913,33.95720576742913
2022-10-01,Julia,1678.8849298220157,238,3854416.022520425,0.00043557439570941363,0.04355743957094136
2022-10-01,Kotlin,19059.819286021346,2208,3854416.022520425,0.004944930483543917,0.4944930483543917
2022-10-01,Lua,7942.271027672572,2449,3854416.022520425,0.0020605640338945755,0.20605640338945755
2022-10-01,Objective-C,4964.474960211288,2760,3854416.022520425,0.0012879966592098664,0.12879966592098663
2022-10-01,PHP,88872.9772751644,6493,3854416.022520425,0.02305744288003708,2.305744288003708
2022-10-01,Perl,11316.064407933836,4358,3854416.022520425,0.0029358700103509316,0.29358700103509316
2022-10-01,Python,482985.1469965637,21568,3854416.022520425,0.12530695809030415,12.530695809030416
2022-10-01,R,2705.3477768246207,1572,3854416.022520425,0.0007018826616063043,0.07018826616063042
2022-10-01,Ruby,78585.73961895629,9582,3854416.022520425,0.020388494433345734,2.0388494433345734
2022-10-01,Rust,18292.322063485582,1590,3854416.022520425,0.004745808951760254,0.47458089517602536
2022-10-01,Scala,17618.501475509867,1619,3854416.022520425,0.004570991136548106,0.4570991136548106
2022-10-01,Swift,11476.523652951637,1629,3854416.022520425,0.002977499985963392,0.29774999859633916
2022-10-01,TypeScript,137344.2034306749,6449,3854416.022520425,0.03563294741102305,3.563294741102305
2023-01-01,C,73156.16778911225,11186,3635243.4740432333,0.02012414527705503,2.012414527705503
2023-01-01,C#,1140276.0503769466,3561,3635243.4740432333,0.3136725389974211,31.36725389974211
2023-01-01,C++,127290.51350748492,9527,3635243.4740432333,0.035015677606294794,3.5015677606294795
2023-01-01,Dart,11893.806516651292,379,3635243.4740432333,0.0032718046539597033,0.32718046539597034
2023-01-01,Go,116769.2222270828,5222,3635243.4740432333,0.03212143094701945,3.2121430947019447
2023-01-01,Haskell,4448.525665524918,783,3635243.4740432333,0.0012237215188717816,0.12237215188717816
2023-01-01,Java,175903.9925051511,9812,3635243.4740432333,0.048388503758045424,4.838850375804542
2023-01-01,JavaScript,1272240.4347517788,25125,3635243.4740432333,0.34997392714847586,34.997392714847585
2023-01-01,Julia,2097.2805303943446,244,3635243.4740432333,0.0005769298660102352,0.057692986601023524
2023-01-01,Kotlin,21359.98447957091,2146,3635243.4740432333,0.005875805742335508,0.5875805742335508
2023-01-01,Lua,7767.703223426799,2430,3635243.4740432333,0.002136776609019619,0.21367766090196189
2023-01-01,Objective-C,5287.945178300447,2920,3635243.4740432333,0.0014546330159336002,0.14546330159336002
2023-01-01,PHP,97533.90912284685,6639,3635243.4740432333,0.026830089874108634,2.6830089874108634
2023-01-01,Perl,11573.137332925353,4431,3635243.4740432333,0.0031835934554483476,0.31835934554483475
2023-01-01,Python,299079.5039568027,21653,3635243.4740432333,0.08227220710038356,8.227220710038356
2023-01-01,R,2717.444891603607,1614,3635243.4740432333,0.0007475276170652687,0.07475276170652687
2023-01-01,Ruby,70874.74889573897,9865,3635243.4740432333,0.019496561757639256,1.9496561757639257
2023-01-01,Rust,19686.647327312046,1567,3635243.4740432333,0.005415496229587046,0.5415496229587046
2023-01-01,Scala,21191.62531531239,1614,3635243.4740432333,0.005829492705681799,0.5829492705681799
2023-01-01,Swift,11558.09886788194,1658,3635243.4740432333,0.0031794566032262634,0.31794566032262633
2023-01-01,TypeScript,142536.7315813844,6385,3635243.4740432333,0.03920967951641779,3.920967951641779
2023-04-01,C,64951.142584482106,10538,1371651.6776709922,0.0473525047516192,4.73525047516192
2023-04-01,C#,73001.004422589,3228,1371651.6776709922,0.053221240939639786,5.3221240939639785
2023-04-01,C++,115177.8333550142,8966,1371651.6776709922,0.0839701764157657,8.39701764157657
2023-04-01,Dart,11620.57263172474,372,1371651.6776709922,0.00847195597898148,0.847195597898148
2023-04-01,Go,110737.37380463252,4828,1371651.6776709922,0.08073286797757576,8.073286797757575
2023-04-01,Haskell,3414.9765430283032,733,1371651.6776709922,0.0024896820370801367,0.24896820370801367
2023-04-01,Java,158902.14301589763,9394,1371651.6776709922,0.11584729972095167,11.584729972095168
2023-04-01,JavaScript,206555.5748107144,23642,1371651.6776709922,0.15058894191084812,15.058894191084812
2023-04-01,Julia,1346.494146289372,225,1371651.6776709922,0.0009816589504528317,0.09816589504528317
2023-04-01,Kotlin,20832.19734796039,2080,1371651.6776709922,0.015187673144054037,1.5187673144054037
2023-04-01,Lua,7292.205331737616,2352,1371651.6776709922,0.0053163681789238785,0.5316368178923878
2023-04-01,Objective-C,4295.088508438613,2703,1371651.6776709922,0.0031313259615090437,0.3131325961509044
2023-04-01,PHP,83890.2841307292,6125,1371651.6776709922,0.061160049228512176,6.116004922851218
2023-04-01,Perl,9901.46965692205,4188,1371651.6776709922,0.007218647283495716,0.7218647283495716
2023-04-01,Python,257941.81381512425,20497,1371651.6776709922,0.18805197996994308,18.80519799699431
2023-04-01,R,2494.7926547714424,1524,1371651.6776709922,0.0018188237548817767,0.18188237548817768
2023-04-01,Ruby,70666.47022997389,9105,1371651.6776709922,0.051519253306322364,5.151925330632237
2023-04-01,Rust,18556.78063907746,1463,1371651.6776709922,0.013528784997796311,1.352878499779631
2023-04-01,Scala,15803.51983831272,1514,1371651.6776709922,0.011521525541489107,1.1521525541489106
2023-04-01,Swift,9784.073591924667,1515,1371651.6776709922,0.007133059909595721,0.7133059909595721
2023-04-01,TypeScript,124485.86661164774,6078,1371651.6776709922,0.09075618004056218,9.075618004056219
2023-07-01,C,66953.78215445382,10094,1298149.717706658,0.05157631761668905,5.157631761668905
2023-07-01,C#,41736.431143819966,3198,1298149.717706658,0.032150706944305725,3.2150706944305725
2023-07-01,C++,114661.62019827576,8594,1298149.717706658,0.08832696154711622,8.832696154711622
2023-07-01,Dart,11163.663071987712,390,1298149.717706658,0.008599672995892727,0.8599672995892726
2023-07-01,Go,111899.3190040278,4746,1298149.717706658,0.08619908588179781,8.619908588179781
2023-07-01,Haskell,3127.6279585936777,698,1298149.717706658,0.002409296798306916,0.24092967983069158
2023-07-01,Java,153643.82274869923,9023,1298149.717706658,0.1183560113698827,11.83560113698827
2023-07-01,JavaScript,182802.558576774,22397,1298149.717706658,0.14081777785979674,14.081777785979673
2023-07-01,Julia,1560.0801991170545,223,1298149.717706658,0.0012017721668292076,0.12017721668292076
2023-07-01,Kotlin,19424.86782516608,1995,1298149.717706658,0.014963503485162335,1.4963503485162335
2023-07-01,Lua,6839.906304118928,2233,1298149.717706658,0.005268965675394106,0.5268965675394106
2023-07-01,Objective-C,4412.116331680314,2615,1298149.717706658,0.0033987730933492505,0.33987730933492505
2023-07-01,PHP,81617.59119395744,5887,1298149.717706658,0.06287224815497015,6.287224815497015
2023-07-01,Perl,11178.216203394491,4116,1298149.717706658,0.008610883668443262,0.8610883668443262
2023-07-01,Python,248620.5030584272,19524,1298149.717706658,0.19151912885491057,19.151912885491058
2023-07-01,R,2400.2472031111333,1472,1298149.717706658,0.0018489756384583028,0.18489756384583028
2023-07-01,Ruby,68198.12982421716,8683,1298149.717706658,0.052534872437285274,5.253487243728527
2023-07-01,Rust,19904.1934704344,1461,1298149.717706658,0.015332741053626402,1.5332741053626402
2023-07-01,Scala,18281.895647278285,1454,1298149.717706658,0.014083040960464494,1.4083040960464495
2023-07-01,Swift,10479.281276990305,1501,1298149.717706658,0.008072475103644634,0.8072475103644634
2023-07-01,TypeScript,119243.86431213316,5839,1298149.717706658,0.0918567886936741,9.18567886936741
2023-10-01,C,63496.60108321768,9987,1291849.4496903098,0.04915170347321778,4.915170347321778
2023-10-01,C#,42575.76536352524,3183,1291849.4496903098,0.03295721910454177,3.295721910454177
2023-10-01,C++,110488.38318404282,8418,1291849.4496903098,0.08552729051402219,8.552729051402219
2023-10-01,Dart,11383.779064102451,374,1291849.4496903098,0.008812001326339877,0.8812001326339877
2023-10-01,Go,105924.46897716068,4640,1291849.4496903098,0.08199443751170352,8.199443751170351
2023-10-01,Haskell,3450.376520803187,697,1291849.4496903098,0.0026708812870031664,0.2670881287003166
2023-10-01,Java,164930.66978216433,8933,1291849.4496903098,0.12767019393916415,12.767019393916415
2023-10-01,JavaScript,178261.46206082334,22279,1291849.4496903098,0.13798934705863541,13.798934705863541
2023-10-01,Julia,1124.7088411731415,226,1291849.4496903098,0.0008706191278269799,0.087061912782698
2023-10-01,Kotlin,19349.275870311365,1941,1291849.4496903098,0.014977965021349736,1.4977965021349735
2023-10-01,Lua,7250.175458601462,2249,1291849.4496903098,0.005612244879106864,0.5612244879106865
2023-10-01,Objective-C,4211.17459560117,2559,1291849.4496903098,0.003259802910169369,0.32598029101693693
2023-10-01,PHP,87605.59150673919,5911,1291849.4496903098,0.06781408741377762,6.781408741377762
2023-10-01,Perl,11548.84106785916,4075,1291849.4496903098,0.00893977318380847,0.893977318380847
2023-10-01,Python,241064.82778583776,19227,1291849.4496903098,0.18660442812715314,18.660442812715313
2023-10-01,R,2502.7577676604096,1464,1291849.4496903098,0.0019373447643302292,0.1937344764330229
2023-10-01,Ruby,63903.33145462201,8484,1291849.4496903098,0.04946654694936884,4.946654694936884
2023-10-01,Rust,17303.78032356941,1478,1291849.4496903098,0.013394579629783934,1.3394579629783934
2023-10-01,Scala,25901.806534712752,1423,1291849.4496903098,0.02005017422186625,2.0050174221866253
2023-10-01,Swift,11172.691146114705,1467,1291849.4496903098,0.008648601544702513,0.8648601544702513
2023-10-01,TypeScript,118398.9813016676,5781,1291849.4496903098,0.09165075801212823,9.165075801212822
2024-01-01,C,68399.76834166776,10054,1342725.1084561776,0.05094100639877929,5.094100639877929
2024-01-01,C#,43682.22086393304,3148,1342725.1084561776,0.03253251211944451,3.253251211944451
2024-01-01,C++,118132.042537973,8512,1342725.1084561776,0.0879793204089238,8.79793204089238
2024-01-01,Dart,9587.016864946503,353,1342725.1084561776,0.007139969904911772,0.7139969904911772
2024-01-01,Go,108754.52324823732,4649,1342725.1084561776,0.0809953746774571,8.09953746774571
2024-01-01,Haskell,2704.1229264247936,703,1342725.1084561776,0.002013906576554532,0.20139065765545322
2024-01-01,Java,181463.60016225048,8777,1342725.1084561776,0.13514575620835118,13.514575620835117
2024-01-01,JavaScript,177928.7257786674,22190,1342725.1084561776,0.1325131440963699,13.251314409636992
2024-01-01,Julia,1183.6188917653565,217,1342725.1084561776,0.0008815049963028126,0.08815049963028125
2024-01-01,Kotlin,22094.53631373789,1930,1342725.1084561776,0.016454996018612836,1.6454996018612837
2024-01-01,Lua,7066.30914622817,2179,1342725.1084561776,0.005262662552242571,0.5262662552242571
2024-01-01,Objective-C,4476.695543942625,2529,1342725.1084561776,0.003334037261796486,0.33340372617964864
2024-01-01,PHP,92273.49037024916,5892,1342725.1084561776,0.06872105823383481,6.872105823383482
2024-01-01,Perl,12393.725718846685,4114,1342725.1084561776,0.009230277769287113,0.9230277769287113
2024-01-01,Python,248035.6679535047,19101,1342725.1084561776,0.1847255751690591,18.472557516905912
2024-01-01,R,2896.1360313966024,1486,1342725.1084561776,0.002156909119489459,0.2156909119489459
2024-01-01,Ruby,72209.79298684561,8672,1342725.1084561776,0.05377853779011411,5.377853779011411
2024-01-01,Rust,18841.20339392975,1416,1342725.1084561776,0.0140320630598714,1.40320630598714
2024-01-01,Scala,17863.421829289164,1442,1342725.1084561776,0.013303856252325507,1.3303856252325508
2024-01-01,Swift,13034.837520992796,1434,1342725.1084561776,0.009707748398315003,0.9707748398315003
2024-01-01,TypeScript,119703.65203134873,5640,1342725.1084561776,0.0891497829879566,8.91497829879566
2024-04-01,C,66267.59726217428,9842,1401185.4713653415,0.04729395116950641,4.729395116950641
2024-04-01,C#,46402.457937666346,2999,1401185.4713653415,0.03311657085086025,3.3116570850860247
2024-04-01,C++,127540.78551417823,8317,1401185.4713653415,0.09102348555605569,9.10234855560557
2024-04-01,Dart,10289.966723892128,331,1401185.4713653415,0.0073437577923680525,0.7343757792368053
2024-04-01,Go,127771.47496801012,4606,1401185.4713653415,0.09118812432697236,9.118812432697236
2024-04-01,Haskell,2722.880250867312,683,1401185.4713653415,0.0019432689722468264,0.19432689722468263
2024-04-01,Java,178194.53310283003,8394,1401185.4713653415,0.12717412272994374,12.717412272994375
2024-04-01,JavaScript,188505.9946668916,21434,1401185.4713653415,0.13453322098980075,13.453322098980076
2024-04-01,Julia,1146.3195514554427,209,1401185.4713653415,0.000818106935078657,0.0818106935078657
2024-04-01,Kotlin,21123.92964665313,1823,1401185.4713653415,0.015075755550098286,1.5075755550098286
2024-04-01,Lua,7274.602660497386,2150,1401185.4713653415,0.0051917485651695175,0.5191748565169517
2024-04-01,Objective-C,5606.730413651902,2491,1401185.4713653415,0.004001419175570383,0.40014191755703826
2024-04-01,PHP,90141.11785087296,5637,1401185.4713653415,0.06433203861515761,6.433203861515762
2024-04-01,Perl,13379.527109060706,4001,1401185.4713653415,0.009548719553895633,0.9548719553895633
2024-04-01,Python,251281.86577232264,18705,1401185.4713653415,0.1793351921694341,17.93351921694341
2024-04-01,R,2707.603155467221,1431,1401185.4713653415,0.0019323659935103963,0.19323659935103962
2024-04-01,Ruby,76541.01899689049,8312,1401185.4713653415,0.054625901110941066,5.462590111094107
2024-04-01,Rust,21523.62231688236,1370,1401185.4713653415,0.015361008772028829,1.5361008772028828
2024-04-01,Scala,21427.366140006136,1392,1401185.4713653415,0.015292312529566058,1.529231252956606
2024-04-01,Swift,14842.94864494744,1434,1401185.4713653415,0.010593136275160056,1.0593136275160056
2024-04-01,TypeScript,126493.12868012353,5515,1401185.4713653415,0.09027579236663526,9.027579236663525
2024-07-01,C,60028.99396152295,9379,1301148.1268263666,0.046135403590012315,4.613540359001232
2024-07-01,C#,38461.02546208848,2924,1301148.1268263666,0.029559298183750114,2.9559298183750116
2024-07-01,C++,114925.01968117018,7890,1301148.1268263666,0.08832585415273514,8.832585415273513
2024-07-01,Dart,8457.72507541231,328,1301148.1268263666,0.006500201553562981,0.6500201553562981
2024-07-01,Go,104191.80348724556,4408,1301148.1268263666,0.08007681934060808,8.007681934060807
2024-07-01,Haskell,2781.862579846348,677,1301148.1268263666,0.0021380060597955097,0.21380060597955097
2024-07-01,Java,160921.81071523228,8106,1301148.1268263666,0.12367678006633805,12.367678006633804
2024-07-01,JavaScript,169833.92131940584,20502,1301148.1268263666,0.13052620052848873,13.052620052848873
2024-07-01,Julia,1088.8772508628222,206,1301148.1268263666,0.000836858792948275,0.0836858792948275
2024-07-01,Kotlin,20636.73236426079,1793,1301148.1268263666,0.01586040200864439,1.586040200864439
2024-07-01,Lua,6183.504788213412,2147,1301148.1268263666,0.0047523449949512,0.47523449949512
2024-07-01,Objective-C,5136.480619996621,2312,1301148.1268263666,0.003947652472532103,0.3947652472532103
2024-07-01,PHP,78703.8343584746,5375,1301148.1268263666,0.060487989596112554,6.048798959611255
2024-07-01,Perl,11944.703951270392,3798,1301148.1268263666,0.009180126155509094,0.9180126155509094
2024-07-01,Python,242565.0528638462,17654,1301148.1268263666,0.1864238574092922,18.64238574092922
2024-07-01,R,2774.484735164217,1387,1301148.1268263666,0.002132335802481973,0.21323358024819733
2024-07-01,Ruby,76339.95955073152,7923,1301148.1268263666,0.058671228876094605,5.867122887609461
2024-07-01,Rust,17580.524354070447,1353,1301148.1268263666,0.01351154721864846,1.3511547218648459
2024-07-01,Scala,53829.66769746158,1332,1301148.1268263666,0.04137089896809646,4.137089896809646
2024-07-01,Swift,11960.471820608029,1300,1301148.1268263666,0.009192244583082822,0.9192244583082823
2024-07-01,TypeScript,112801.6701894821,5397,1301148.1268263666,0.086693949646315,8.669394964631499
2024-10-01,C,59342.84594517524,9024,1185533.7813651005,0.05005580345154234,5.005580345154234
2024-10-01,C#,39507.178276778046,2848,1185533.7813651005,0.03332438003688677,3.332438003688677
2024-10-01,C++,107586.08407710608,7616,1185533.7813651005,0.09074906659616605,9.074906659616605
2024-10-01,Dart,8181.747496423035,313,1185533.7813651005,0.0069013195785969424,0.6901319578596943
2024-10-01,Go,95716.26834532866,4253,1185533.7813651005,0.08073685444468291,8.07368544446829
2024-10-01,Haskell,2882.4914615781486,652,1185533.7813651005,0.002431387031636552,0.2431387031636552
2024-10-01,Java,146529.33325984358,7935,1185533.7813651005,0.12359777136938283,12.359777136938282
2024-10-01,JavaScript,155244.2528395376,19724,1185533.7813651005,0.13094882261455199,13.094882261455199
2024-10-01,Julia,1049.2393495088363,207,1185533.7813651005,0.0008850353874359228,0.08850353874359228
2024-10-01,Kotlin,19213.55192701133,1727,1185533.7813651005,0.0162066676032526,1.6206667603252602
2024-10-01,Lua,5468.545355528864,2033,1185533.7813651005,0.004612728411021764,0.4612728411021764
2024-10-01,Objective-C,4397.606074811053,2198,1185533.7813651005,0.003709389090328041,0.37093890903280413
