month,language,push_events,unique_actors,month_total,share,share_pct
2020-08,Kotlin,34991,14732,987833,0.0354219792211841,3.5421979221184148
2020-08,PHP,39823,15638,987833,0.0403134942849651,4.031349428496517
2020-08,Python,182827,69116,987833,0.1850788544217494,18.507885442174945
2020-08,Ruby,25374,9357,987833,0.0256865279860057,2.5686527986005734
2020-08,Rust,38086,17362,987833,0.0385550999004892,3.8555099900489256
2020-08,Swift,31869,11285,987833,0.0322615259866799,3.2261525986679933
2020-08,TypeScript,125989,51403,987833,0.1275407887770503,12.75407887770504
2020-09,C#,60499,23055,985864,0.0613664765119732,6.136647651197325
2020-09,C++,55257,24020,985864,0.0560493130898379,5.604931308983795
2020-09,Go,55741,24776,985864,0.0565402530166432,5.654025301664327
2020-09,Java,105494,43039,985864,0.1070066459471083,10.700664594710831
2020-09,JavaScript,230151,77313,985864,0.2334510642441553,23.345106424415537
2020-09,Kotlin,33291,14985,985864,0.0337683493869336,3.37683493869337
2020-09,PHP,39902,16559,985864,0.04047414247807,4.047414247807
2020-09,Python,187001,79057,985864,0.1896823496952926,18.968234969529263
2020-09,Ruby,25548,9737,985864,0.0259143248967403,2.591432489674032
2020-09,Rust,42148,20648,985864,0.0427523471797327,4.27523471797327
2020-09,Swift,30468,12704,985864,0.0309048712601332,3.0904871260133246
2020-09,TypeScript,120364,50775,985864,0.1220898622933792,12.20898622933792
2020-10,C#,55137,22128,990815,0.0556481280561961,5.564812805619616
2020-10,C++,52437,20968,990815,0.0529230986612031,5.2923098661203145
2020-10,Go,63611,23815,990815,0.064200683275889,6.420068327588904
2020-10,Java,107236,41031,990815,0.108230093407952,10.823009340795204
2020-10,JavaScript,222378,83054,990815,0.2244394765925021,22.443947659250213
2020-10,Kotlin,34881,13417,990815,0.0352043519728708,3.520435197287082
2020-10,PHP,39042,15931,990815,0.0394039250515989,3.940392505159893
2020-10,Python,188453,75573,990815,0.1901999868794881,19.01999868794881
2020-10,Ruby,23920,8921,990815,0.0241417418993454,2.414174189934549
2020-10,Rust,39243,18977,990815,0.0396067883510039,3.960678835100397
2020-10,Swift,31696,13139,990815,0.0319898265569253,3.198982655692536
2020-10,TypeScript,132781,58959,990815,0.1340118992950248,13.40118992950248
2020-11,C#,61360,24155,1003987,0.0611163291954975,6.111632919549756
2020-11,C++,54965,23315,1003987,0.0547467248081897,5.474672480818975
2020-11,Go,65841,26623,1003987,0.0655795343963617,6.5579534396361705
2020-11,Java,108807,41898,1003987,0.1083749092368725,10.83749092368726
2020-11,JavaScript,231930,77491,1003987,0.2310089672475838,23.10089672475839
2020-11,Kotlin,32481,13268,1003987,0.0323520125260586,3.2352012526058607
2020-11,PHP,41048,17476,1003987,0.040884991538735,4.0884991538735065
2020-11,Python,187247,78808,1003987,0.1865034109007387,18.650341090073876
2020-11,Ruby,23356,9096,1003987,0.0232632494245443,2.326324942454434
2020-11,Rust,44664,22388,1003987,0.0444866317990173,4.448663179901732
2020-11,Swift,28482,12461,1003987,0.028368893222721,2.836889322272101
2020-11,TypeScript,123806,53546,1003987,0.1233143457036794,12.331434570367945
2020-12,C#,59385,22117,1024487,0.0579655964399743,5.796559643997435
2020-12,C++,55595,22537,1024487,0.0542661839535299,5.426618395352991
2020-12,Go,65433,24697,1024487,0.0638690388457833,6.386903884578331
2020-12,Java,114457,49039,1024487,0.1117212809923405,11.172128099234056
2020-12,JavaScript,227199,74862,1024487,0.2217685534321079,22.1768553432108
2020-12,Kotlin,34500,15425,1024487,0.0336753907077395,3.367539070773958
2020-12,PHP,40592,17825,1024487,0.0396217814379294,3.962178143792942
2020-12,Python,195288,75801,1024487,0.1906202811748709,19.06202811748709
2020-12,Ruby,25468,10627,1024487,0.0248592710302815,2.48592710302815
2020-12,Rust,42644,20103,1024487,0.0416247351113288,4.162473511132888
2020-12,Swift,32188,13063,1024487,0.0314186514811803,3.141865148118033
2020-12,TypeScript,131738,53376,1024487,0.1285892353929332,12.858923539293324
2021-01,C#,61060,24118,1049420,0.0581845209734901,5.818452097349012
2021-01,C++,58235,23542,1049420,0.0554925577938289,5.549255779382897
2021-01,Go,69478,27139,1049420,0.0662060947952202,6.620609479522022
2021-01,Java,114005,41831,1049420,0.108636199043281,10.863619904328106
2021-01,JavaScript,248939,85003,1049420,0.2372157953917402,23.72157953917402
2021-01,Kotlin,36444,14622,1049420,0.0347277543786091,3.4727754378609137
2021-01,PHP,43011,16897,1049420,0.040985496750586,4.098549675058604
2021-01,Python,185795,79631,1049420,0.1770454155628823,17.704541556288238
2021-01,Ruby,25240,12188,1049420,0.024051380762707,2.4051380762707018
2021-01,Rust,43429,20849,1049420,0.0413838120104438,4.138381201044386
2021-01,Swift,31708,12167,1049420,0.0302147853099807,3.021478530998075
2021-01,TypeScript,132076,51233,1049420,0.1258561872272302,12.585618722723028
2021-02,C#,63001,22693,1074646,0.0586248867068783,5.862488670687836
2021-02,C++,61169,26476,1074646,0.0569201392830755,5.692013928307555
2021-02,Go,70059,30138,1074646,0.0651926308756558,6.51926308756558
2021-02,Java,122275,49618,1074646,0.1137816546099832,11.37816546099832
2021-02,JavaScript,240411,88640,1074646,0.2237118083536346,22.37118083536346
2021-02,Kotlin,34252,13721,1074646,0.0318728213755971,3.1872821375597176
2021-02,PHP,42904,15549,1074646,0.0399238446893209,3.992384468932095
2021-02,Python,195517,79985,1074646,0.1819361910805977,18.19361910805977
2021-02,Ruby,23317,10117,1074646,0.0216973775550274,2.169737755502742
2021-02,Rust,46622,22959,1074646,0.0433835886422133,4.338358864221335
2021-02,Swift,33948,13915,1074646,0.0315899375236124,3.158993752361243
2021-02,TypeScript,141171,59451,1074646,0.1313651193044035,13.136511930440353
2021-03,C#,61043,27044,1095869,0.0557028257939589,5.570282579395895
2021-03,C++,62928,25000,1095869,0.0574229219003366,5.742292190033663
2021-03,Go,65222,24502,1095869,0.0595162377984959,5.951623779849599
2021-03,Java,136403,51303,1095869,0.1244701693359334,12.44701693359334
2021-03,JavaScript,233701,84217,1095869,0.2132563289955277,21.32563289955277
2021-03,Kotlin,38508,14739,1095869,0.0351392365328337,3.513923653283376
2021-03,PHP,43927,16922,1095869,0.0400841706444839,4.0084170644483965
2021-03,Python,202600,77551,1095869,0.1848761120170385,18.487611201703853
2021-03,Ruby,22292,9607,1095869,0.0203418474288441,2.034184742884414
2021-03,Rust,46740,21742,1095869,0.0426510832955398,4.265108329553988
2021-03,Swift,33320,12665,1095869,0.0304050940395247,3.04050940395248
2021-03,TypeScript,149185,63728,1095869,0.1361339722174822,13.61339722174822
2021-04,C#,64493,24964,1109813,0.058111591772668,5.811159177266801
2021-04,C++,62195,25590,1109813,0.0560409726683684,5.604097266836845
2021-04,Go,65120,25340,1109813,0.058676551815486,5.867655181548603
2021-04,Java,125754,49590,1109813,0.1133109812193585,11.331098121935858
2021-04,JavaScript,247287,89488,1109813,0.222818618992569,22.281861899256903
2021-04,Kotlin,40036,15546,1109813,0.0360745458919655,3.6074545891965584
2021-04,PHP,44596,16361,1109813,0.0401833462033694,4.01833462033694
2021-04,Python,198302,80107,1109813,0.1786805524894734,17.868055248947346
2021-04,Ruby,26083,11106,1109813,0.0235021575706898,2.350215757068984
2021-04,Rust,48067,24023,1109813,0.0433109001246155,4.331090012461559
2021-04,Swift,36192,13606,1109813,0.0326108993136681,3.261089931366816
2021-04,TypeScript,151688,54267,1109813,0.1366788819377679,13.66788819377679
2021-05,C#,63417,25768,1115103,0.0568709796314779,5.687097963147799
2021-05,C++,61689,23318,1115103,0.0553213469966451,5.532134699664516
2021-05,Go,72937,27720,1115103,0.0654083075733811,6.540830757338112
2021-05,Java,125785,46829,1115103,0.1128012389886853,11.280123898868537
2021-05,JavaScript,256303,88869,1115103,0.229846928938403,22.9846928938403
2021-05,Kotlin,39673,14379,1115103,0.035577879352849,3.5577879352849022
2021-05,PHP,40346,17011,1115103,0.0361814110445402,3.618141104454028
2021-05,Python,207754,84405,1115103,0.1863092467691325,18.630924676913256
2021-05,Ruby,23185,9854,1115103,0.0207918012954857,2.0791801295485706
2021-05,Rust,45065,21294,1115103,0.0404133071115403,4.041330711154037
2021-05,Swift,35682,16126,1115103,0.0319988377755238,3.199883777552388
2021-05,TypeScript,143267,62196,1115103,0.1284787145223356,12.847871452233562
2021-06,C#,64905,25947,1112699,0.0583311389692989,5.8331138969298975
2021-06,C++,62311,25099,1112699,0.055999870584947,5.599987058494705
2021-06,Go,69915,25182,1112699,0.0628337043531089,6.283370435310898
2021-06,Java,123793,45825,1112699,0.1112547058997985,11.12547058997986
2021-06,JavaScript,262328,102117,1112699,0.2357582778451315,23.575827784513155
2021-06,Kotlin,39907,16890,1112699,0.0358650452638134,3.5865045263813484
2021-06,PHP,39190,17415,1112699,0.0352206661460107,3.5220666146010737
2021-06,Python,198914,78163,1112699,0.1787671239032299,17.87671239032299
2021-06,Ruby,22541,8083,1112699,0.0202579493645631,2.02579493645631
2021-06,Rust,48474,19592,1112699,0.043564342198564,4.3564342198564034
2021-06,Swift,36443,13767,1112699,0.0327518942679017,3.275189426790174
2021-06,TypeScript,143978,64123,1112699,0.1293952812036319,12.939528120363187
2021-07,C#,65227,24915,1105657,0.0589938832748311,5.899388327483116
2021-07,C++,61884,23384,1105657,0.0559703416158899,5.597034161588992
2021-07,Go,71101,28707,1105657,0.0643065616190192,6.430656161901928
2021-07,Java,124297,49425,1105657,0.1124191317922285,11.241913179222852
2021-07,JavaScript,263486,97576,1105657,0.238307178446842,23.8307178446842
2021-07,Kotlin,38475,16188,1105657,0.0347983144863189,3.4798314486318995
2021-07,PHP,39249,14508,1105657,0.0354983507543478,3.5498350754347867
2021-07,Python,196083,83681,1105657,0.1773452345528495,17.734523455284958
2021-07,Ruby,21724,8002,1105657,0.0196480463651928,1.9648046365192824
2021-07,Rust,47724,22337,1105657,0.0431634765573772,4.31634765573772
2021-07,Swift,35022,12799,1105657,0.0316752844688723,3.167528446887236
2021-07,TypeScript,141385,61288,1105657,0.1278741960662303,12.787419606623027
2021-08,C#,60671,25939,1098341,0.0552387646459524,5.52387646459524
2021-08,C++,63290,28563,1098341,0.0576232700044885,5.762327000448859
2021-08,Go,66701,26494,1098341,0.0607288628941285,6.072886289412851
2021-08,Java,120560,51887,1098341,0.1097655464013453,10.97655464013453
2021-08,JavaScript,257242,91555,1098341,0.2342095942881127,23.420959428811276
2021-08,Kotlin,38907,16379,1098341,0.0354234249654706,3.542342496547065
2021-08,PHP,37672,16367,1098341,0.0342990018582571,3.429900185825713
2021-08,Python,208962,80810,1098341,0.1902523897405268,19.025238974052687
2021-08,Ruby,24057,11119,1098341,0.0219030337572757,2.1903033757275745
2021-08,Rust,44117,21846,1098341,0.0401669426890191,4.016694268901917
2021-08,Swift,36493,14258,1098341,0.0332255647380913,3.322556473809136
2021-08,TypeScript,139669,60768,1098341,0.1271636040173316,12.71636040173316
2021-09,C#,62077,23453,1095277,0.0566769867348625,5.66769867348625
2021-09,C++,60265,23992,1095277,0.055022610718567,5.502261071856709
2021-09,Go,68406,28856,1095277,0.0624554336482917,6.245543364829171
2021-09,Java,121077,48417,1095277,0.1105446384795809,11.054463847958097
2021-09,JavaScript,253151,90868,1095277,0.2311296594377495,23.11296594377496
2021-09,Kotlin,35799,13492,1095277,0.0326848824543928,3.2684882454392814
2021-09,PHP,37006,15317,1095277,0.0337868867875432,3.378688678754324
2021-09,Python,210841,87831,1095277,0.1925001620594607,19.250016205946075
2021-09,Ruby,20157,7689,1095277,0.0184035636647167,1.840356366471678
2021-09,Rust,44502,23558,1095277,0.040630817592262,4.063081759226205
2021-09,Swift,33787,13964,1095277,0.0308479042287932,3.0847904228793266
2021-09,TypeScript,148209,66807,1095277,0.1353164541937793,13.53164541937793
2021-10,C#,60271,25200,1099909,0.0547963513345194,5.47963513345195
2021-10,C++,62119,24517,1099909,0.0564764903278362,5.6476490327836215
2021-10,Go,67614,29282,1099909,0.061472358167812,6.147235816781207
2021-10,Java,125100,51123,1099909,0.1137366818527714,11.373668185277143
2021-10,JavaScript,250725,82573,1099909,0.2279506759195533,22.79506759195533
2021-10,Kotlin,38404,14657,1099909,0.0349156157463935,3.491561574639356
2021-10,PHP,38003,15844,1099909,0.0345510401315017,3.4551040131501787
2021-10,Python,210649,75919,1099909,0.1915149344173018,19.15149344173018
2021-10,Ruby,21505,8947,1099909,0.0195516174519892,1.955161745198921
2021-10,Rust,42297,18926,1099909,0.0384549994590461,3.845499945904616
2021-10,Swift,36756,14462,1099909,0.0334173099774617,3.341730997746177
2021-10,TypeScript,146466,57735,1099909,0.1331619252138131,13.316192521381314
2021-11,C#,67703,27297,1113669,0.0607927490124983,6.079274901249833
2021-11,C++,65045,25668,1113669,0.0584060434473797,5.8406043447379785
2021-11,Go,68909,25149,1113669,0.0618756560522022,6.187565605220223
2021-11,Java,118567,45538,1113669,0.1064652064482355,10.646520644823552
2021-11,JavaScript,245763,80673,1113669,0.2206786756208532,22.06786756208532
2021-11,Kotlin,38183,16425,1113669,0.0342857707272088,3.428577072720889
2021-11,PHP,35902,13761,1113669,0.0322375858536064,3.2237585853606414
2021-11,Python,214819,79865,1113669,0.1928930409304739,19.289304093047395
2021-11,Ruby,17832,6956,1113669,0.0160119389154228,1.6011938915422808
2021-11,Rust,50291,22102,1113669,0.0451579419019475,4.515794190194752
2021-11,Swift,33907,12975,1113669,0.0304462097804643,3.0446209780464395
2021-11,TypeScript,156748,66531,1113669,0.1407491813097069,14.074918130970692
2021-12,C#,68651,24477,1135537,0.0604568587373198,6.045685873731987
2021-12,C++,65532,26263,1135537,0.0577101406647251,5.771014066472515
2021-12,Go,74877,28210,1135537,0.0659397271951508,6.593972719515085
2021-12,Java,116949,41596,1135537,0.102990039074024,10.2990039074024
2021-12,JavaScript,265122,94542,1135537,0.2334772006548443,23.34772006548444
2021-12,Kotlin,40934,16257,1135537,0.0360481428610428,3.604814286104284
2021-12,PHP,37765,15133,1135537,0.0332573927577877,3.3257392757787727
2021-12,Python,206250,91260,1135537,0.1816321264740823,18.16321264740823
2021-12,Ruby,21841,8764,1135537,0.0192340716330687,1.923407163306876
2021-12,Rust,49575,24634,1135537,0.0436577583997703,4.365775839977033
2021-12,Swift,35508,13937,1135537,0.031269786893778,3.126978689377801
2021-12,TypeScript,152533,66383,1135537,0.1343267546544058,13.43267546544058
2022-01,C#,65890,26449,1162297,0.0566894692148392,5.668946921483924
2022-01,C++,68636,24010,1162297,0.0590520323118789,5.9052032311878975
2022-01,Go,72708,29955,1162297,0.0625554397886254,6.255543978862546
2022-01,Java,122470,45424,1162297,0.1053689375435022,10.536893754350222
2022-01,JavaScript,254116,89689,1162297,0.2186325870237985,21.863258702379856
2022-01,Kotlin,40122,15296,1162297,0.0345195763217146,3.451957632171468
2022-01,PHP,36627,15797,1162297,0.0315125996195464,3.151259961954646
2022-01,Python,223670,82609,1162297,0.1924379052858262,19.243790528582625
2022-01,Ruby,19551,8197,1162297,0.0168210018609701,1.682100186097013
2022-01,Rust,48066,19621,1162297,0.0413543182164283,4.135431821642833
2022-01,Swift,38511,15719,1162297,0.0331335278332474,3.313352783324744
2022-01,TypeScript,171930,65023,1162297,0.1479226049796222,14.792260497962223
2022-02,C#,66449,27625,1189352,0.0558699190819875,5.58699190819875
2022-02,C++,64578,24290,1189352,0.0542967935480833,5.429679354808332
2022-02,Go,68667,26856,1189352,0.0577348001264554,5.773480012645541
2022-02,Java,137915,50185,1189352,0.1159581015544599,11.59581015544599
2022-02,JavaScript,278657,101817,1189352,0.2342931276863367,23.429312768633675
2022-02,Kotlin,44354,17323,1189352,0.0372925761254868,3.7292576125486816
2022-02,PHP,38173,16480,1189352,0.0320956285439466,3.2095628543946617
2022-02,Python,233714,92824,1189352,0.1965053239074723,19.65053239074723
2022-02,Ruby,19900,9073,1189352,0.0167318001735398,1.673180017353988
2022-02,Rust,51230,22032,1189352,0.043073875522133,4.3073875522133065
2022-02,Swift,36279,15207,1189352,0.0305031647485353,3.050316474853534
2022-02,TypeScript,149436,64551,1189352,0.125644888981563,12.564488898156306
2022-03,C#,67850,25232,1211955,0.0559839267959619,5.59839267959619
2022-03,C++,69611,28044,1211955,0.0574369510419116,5.743695104191162
2022-03,Go,77028,32548,1211955,0.0635568152282881,6.355681522828818
2022-03,Java,136924,55327,1211955,0.1129777920797389,11.297779207973893
2022-03,JavaScript,274887,97447,1211955,0.2268128767157196,22.681287671571965
2022-03,Kotlin,43994,17099,1211955,0.0363000276412903,3.6300027641290313
2022-03,PHP,37635,14874,1211955,0.0310531331608846,3.105313316088469
2022-03,Python,235833,94879,1211955,0.19458890800401,19.458890800401004
2022-03,Ruby,19730,8132,1211955,0.0162794823240136,1.627948232401368
2022-03,Rust,52736,25800,1211955,0.0435131667429896,4.351316674298963
2022-03,Swift,39207,15205,1211955,0.0323502110226864,3.235021102268649
2022-03,TypeScript,156520,65511,1211955,0.1291467092425048,12.914670924250489
2022-04,C#,67550,27498,1226489,0.0550759118100529,5.507591181005292
2022-04,C++,68474,27382,1226489,0.0558292817954339,5.582928179543396
2022-04,Go,75460,29726,1226489,0.0615252154727845,6.152521547278451
2022-04,Java,137506,46286,1226489,0.1121135207898317,11.21135207898318
2022-04,JavaScript,287358,96533,1226489,0.2342931734406097,23.429317344060973
2022-04,Kotlin,40897,15556,1226489,0.0333447752079309,3.334477520793093
2022-04,PHP,37917,13486,1226489,0.0309150754715288,3.091507547152889
2022-04,Python,246853,97574,1226489,0.2012680097416283,20.126800974162837
2022-04,Ruby,17748,6918,1226489,0.0144705741347863,1.447057413478637
2022-04,Rust,50957,25824,1226489,0.0415470501569928,4.154705015699284
2022-04,Swift,37829,14945,1226489,0.0308433259491116,3.084332594911165
2022-04,TypeScript,157940,65114,1226489,0.128774086029308,12.877408602930805
2022-05,C#,72482,28727,1231461,0.058858542820276,5.885854282027608
2022-05,C++,66197,25023,1231461,0.0537548489152315,5.375484891523159
2022-05,Go,75389,28070,1231461,0.0612191535095305,6.121915350953055
2022-05,Java,143029,58963,1231461,0.1161457813117914,11.614578131179144
2022-05,JavaScript,271791,99579,1231461,0.2207061368569528,22.070613685695285
2022-05,Kotlin,43937,15839,1231461,0.0356787588076276,3.5678758807627684
2022-05,PHP,38334,14517,1231461,0.031128878624658,3.112887862465803
2022-05,Python,247349,94737,1231461,0.2008581676561417,20.085816765614176
2022-05,Ruby,19319,8048,1231461,0.0156878699366037,1.5687869936603756
2022-05,Rust,51547,26002,1231461,0.0418584104571724,4.1858410457172415
2022-05,Swift,38736,16625,1231461,0.0314553201441214,3.145532014412149
2022-05,TypeScript,163351,72145,1231461,0.1326481309598923,13.264813095989236
2022-06,C#,66933,24406,1227940,0.0545083636008274,5.45083636008274
2022-06,C++,66544,25428,1227940,0.0541915728781536,5.4191572878153655
2022-06,Go,78606,30909,1227940,0.0640145283971529,6.401452839715295
2022-06,Java,140655,53374,1227940,0.1145454989657475,11.45454989657475
2022-06,JavaScript,296529,113788,1227940,0.2414849259735817,24.14849259735817
2022-06,Kotlin,43263,18205,1227940,0.0352321774679544,3.523217746795446
2022-06,PHP,36644,15268,1227940,0.0298418489502744,2.984184895027444
2022-06,Python,224221,94287,1227940,0.1825993126700001,18.259931267000017
2022-06,Ruby,17883,6845,1227940,0.0145634151505773,1.456341515057739
2022-06,Rust,52103,25085,1227940,0.0424312262814144,4.24312262814144
2022-06,Swift,38130,16487,1227940,0.0310520057983289,3.1052005798328906
2022-06,TypeScript,166429,64449,1227940,0.1355351238659869,13.553512386598692
2022-07,C#,70268,26123,1219325,0.0576286059910196,5.762860599101962
2022-07,C++,69122,25987,1219325,0.0566887417218543,5.668874172185431
2022-07,Go,76172,29516,1219325,0.0624706292415885,6.247062924158858
2022-07,Java,132222,52447,1219325,0.1084386853381994,10.843868533819942
2022-07,JavaScript,287533,102406,1219325,0.2358132573350009,23.58132573350009
2022-07,Kotlin,43222,17528,1219325,0.0354474811883624,3.544748118836241
2022-07,PHP,34967,14147,1219325,0.0286773419719927,2.86773419719927
2022-07,Python,232521,96623,1219325,0.1906964919115084,19.06964919115084
2022-07,Ruby,16754,5992,1219325,0.0137403891497344,1.3740389149734484
2022-07,Rust,52992,20742,1219325,0.043460111127058,4.346011112705801
2022-07,Swift,36815,14503,1219325,0.0301929346154634,3.019293461546347
2022-07,TypeScript,166737,74727,1219325,0.1367453304082176,13.674533040821766
2022-08,C#,74328,29823,1210434,0.0614060741849617,6.140607418496176
2022-08,C++,67751,26239,1210434,0.0559724859017509,5.597248590175094
2022-08,Go,77250,29904,1210434,0.0638200843664338,6.382008436643385
2022-08,Java,131550,55239,1210434,0.1086800271638106,10.868002716381069
2022-08,JavaScript,280225,87549,1210434,0.2315078723829634,23.150787238296346
2022-08,Kotlin,41079,17343,1210434,0.0339374141836729,3.3937414183672967
2022-08,PHP,35854,14918,1210434,0.0296207806456196,2.9620780645619678
2022-08,Python,235420,95680,1210434,0.1944922234504318,19.449222345043182
2022-08,Ruby,15232,5855,1210434,0.0125839161821297,1.2583916182129715
2022-08,Rust,52021,24183,1210434,0.042977147039822,4.297714703982209
2022-08,Swift,36494,15161,1210434,0.0301495166196587,3.0149516619658736
2022-08,TypeScript,163230,71115,1210434,0.1348524578787443,13.485245787874431
2022-09,C#,71940,27631,1206242,0.059639773776738,5.9639773776738
2022-09,C++,67164,29267,1206242,0.055680369279133,5.568036927913305
2022-09,Go,79501,33789,1206242,0.0659080018769036,6.590800187690364
2022-09,Java,132179,53015,1206242,0.1095791723385523,10.95791723385523
2022-09,JavaScript,275658,103945,1206242,0.2285262824541012,22.852628245410127
2022-09,Kotlin,43372,18967,1206242,0.0359563006428229,3.595630064282292
2022-09,PHP,36022,14724,1206242,0.029862995982564,2.986299598256403
2022-09,Python,224123,98502,1206242,0.185802683043701,18.5802683043701
2022-09,Ruby,14186,5931,1206242,0.0117604925048207,1.1760492504820756
2022-09,Rust,53022,27969,1206242,0.0439563537001696,4.395635370016962
2022-09,Swift,38312,16119,1206242,0.0317614541692297,3.176145416922972
2022-09,TypeScript,170763,68724,1206242,0.1415661202312637,14.156612023126373
2022-10,C#,65432,24662,1210539,0.0540519553686415,5.4051955368641575
2022-10,C++,66416,27470,1210539,0.0548648164164888,5.4864816416488855
2022-10,Go,80783,32233,1210539,0.0667330833620395,6.673308336203955
2022-10,Java,125449,46950,1210539,0.1036306967392211,10.363069673922112
2022-10,JavaScript,286049,99865,1210539,0.2362988718248647,23.62988718248648
2022-10,Kotlin,41830,15769,1210539,0.034554855316516,3.455485531651603
2022-10,PHP,33529,12867,1210539,0.0276975793427555,2.769757934275558
2022-10,Python,226680,92576,1210539,0.1872554291931115,18.72554291931115
2022-10,Ruby,14382,5774,1210539,0.0118806581200605,1.1880658120060568
2022-10,Rust,55325,28426,1210539,0.0457027819838931,4.570278198389312
2022-10,Swift,39486,15364,1210539,0.0326185277797741,3.2618527779774134
2022-10,TypeScript,175178,71557,1210539,0.1447107445526331,14.471074455263317
2022-11,C#,72756,31109,1224879,0.0593985201803606,5.939852018036067
2022-11,C++,67281,25577,1224879,0.0549286909155924,5.492869091559248
2022-11,Go,72950,30054,1224879,0.0595569031716602,5.955690317166022
2022-11,Java,137479,54282,1224879,0.1122388415508797,11.223884155087973
2022-11,JavaScript,268651,92883,1224879,0.2193286030701808,21.93286030701808
2022-11,Kotlin,40836,15489,1224879,0.0333388032613833,3.3338803261383365
2022-11,PHP,34195,12833,1224879,0.0279170432344745,2.791704323447459
2022-11,Python,251757,110318,1224879,0.2055362203123737,20.55362203123737
2022-11,Ruby,13050,5054,1224879,0.0106541135899954,1.065411358999542
2022-11,Rust,51698,23380,1224879,0.0422066179598148,4.2206617959814805
2022-11,Swift,37793,16239,1224879,0.030854476238061,3.0854476238061066
2022-11,TypeScript,176433,67174,1224879,0.1440411665152231,14.404116651522314
2022-12,C#,71367,29700,1248126,0.0571793232414035,5.717932324140351
2022-12,C++,69597,25338,1248126,0.0557611971868224,5.576119718682248
2022-12,Go,77207,32597,1248126,0.0618583380203601,6.185833802036012
2022-12,Java,129614,50940,1248126,0.1038468872533702,10.384688725337025
2022-12,JavaScript,299702,115749,1248126,0.24012159028816,24.012159028816
2022-12,Kotlin,45243,17745,1248126,0.0362487441171804,3.624874411718048
2022-12,PHP,35266,14016,1248126,0.028255160136076,2.8255160136076007
2022-12,Python,237938,89960,1248126,0.1906362017937291,19.06362017937292
2022-12,Ruby,13035,5321,1248126,0.0104436571307704,1.044365713077045
2022-12,Rust,54522,28159,1248126,0.0436830896880603,4.3683089688060335
2022-12,Swift,38745,14131,1248126,0.0310425389744304,3.1042538974430465
2022-12,TypeScript,175890,71753,1248126,0.1409232721696367,14.092327216963673
2023-01,C#,72600,26289,1276725,0.0568642424954473,5.686424249544734
2023-01,C++,70161,26827,1276725,0.0549538859190507,5.49538859190507
2023-01,Go,87750,36313,1276725,0.0687305410327204,6.873054103272044
2023-01,Java,120877,48641,1276725,0.094677397246862,9.467739724686208
2023-01,JavaScript,293250,99603,1276725,0.2296892439640486,22.968924396404866
2023-01,Kotlin,42027,18303,1276725,0.0329178170710215,3.291781707102156
2023-01,PHP,34969,14637,1276725,0.0273896101353071,2.738961013530713
2023-01,Python,263097,120492,1276725,0.2060717852317453,20.60717852317453
2023-01,Ruby,13666,5069,1276725,0.0107039495584405,1.0703949558440542
2023-01,Rust,56095,24915,1276725,0.0439366347490649,4.393663474906499
2023-01,Swift,39136,14707,1276725,0.0306534296735788,3.065342967357888
2023-01,TypeScript,183097,78245,1276725,0.1434114629227124,14.34114629227124
2023-02,C#,73573,24828,1305622,0.0563509193319352,5.635091933193528
2023-02,C++,75955,29469,1305622,0.058175337119013,5.817533711901301
2023-02,Go,83671,32522,1305622,0.0640851640061212,6.408516400612122
2023-02,Java,136566,49825,1305622,0.1045984212888569,10.459842128885697
2023-02,JavaScript,298960,103714,1305622,0.2289789847291176,22.897898472911763
2023-02,Kotlin,45453,18750,1305622,0.0348132920554341,3.481329205543412
2023-02,PHP,35886,15279,1305622,0.0274857500869317,2.748575008693175
2023-02,Python,252648,89933,1305622,0.1935077687110051,19.35077687110052
2023-02,Ruby,13824,5305,1305622,0.0105880568801689,1.0588056880168992
2023-02,Rust,58027,28536,1305622,0.0444439508525438,4.444395085254384
2023-02,Swift,42154,16230,1305622,0.0322865270346241,3.2286527034624117
2023-02,TypeScript,188905,74185,1305622,0.1446858279042479,14.468582790424794
2023-03,C#,74591,31093,1329609,0.0560999511886577,5.609995118865772
2023-03,C++,72482,29454,1329609,0.0545137705896996,5.451377058969968
2023-03,Go,89302,35680,1329609,0.067164106139474,6.716410613947408
2023-03,Java,143657,53448,1329609,0.1080445454265126,10.80445454265126
2023-03,JavaScript,301636,102719,1329609,0.2268606785904728,22.686067859047284
2023-03,Kotlin,46526,18547,1329609,0.0349922420801904,3.499224208019049
2023-03,PHP,32318,14576,1329609,0.0243063938345784,2.4306393834578435
2023-03,Python,262722,103328,1329609,0.1975934278423205,19.759342784232057
2023-03,Ruby,13218,5298,1329609,0.0099412684480926,0.9941268448092636
2023-03,Rust,57481,28171,1329609,0.0432315064052665,4.323150640526651
2023-03,Swift,43247,17595,1329609,0.0325261035387095,3.25261035387095
2023-03,TypeScript,192429,79858,1329609,0.1447260059160249,14.472600591602497
2023-04,C#,76433,29130,1344728,0.0568390038729021,5.683900387290218
2023-04,C++,79198,33288,1344728,0.0588951817765377,5.889518177653771
2023-04,Go,93812,38318,1344728,0.0697628070509426,6.976280705094265
2023-04,Java,135408,51885,1344728,0.10069545662766,10.069545662766002
2023-04,JavaScript,311698,108194,1344728,0.2317926004366682,23.179260043666822
2023-04,Kotlin,48179,20527,1344728,0.0358280633704362,3.582806337043625
2023-04,PHP,32698,13585,1344728,0.0243156980445116,2.4315698044511604
